Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1089.0999755859375,330961.1682474193,0.031508300423119626,169,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,411.3500061035156,382688.68468778406,0.036432884587405734,78,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3316.39990234375,331509.31267860346,0.03156048509331664,227,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1354.5,321832.53222417855,0.030639232285015406,139,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1264.9000244140625,300382.24469070346,0.028597113243237757,108,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,204.6699981689453,324113.7042476136,0.030856405356441945,169,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2219.800048828125,394487.986022169,0.03755620649612219,78,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17530.0,391945.000864407,0.03731410818366276,169,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,427.3500061035156,363941.0730053934,0.03464806679674833,139,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3256.199951171875,298942.61845514417,0.028460057357898676,139,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1252.5999755859375,339949.25196023675,0.03236398764271479,78,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,878.0,324768.63925597206,0.030918756746818803,78,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5020.0,312359.7507233197,0.029737400668478145,139,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4390.7001953125,344246.26329886436,0.03277307347262041,169,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,334.95001220703125,360768.9719539168,0.034346075135818194,78,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4356.5,310180.9747819604,0.02952997595071279,227,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,209.60000610351562,347074.41190646944,0.033042320032395156,139,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,652.0,340419.8041897832,0.03240878534841491,78,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.220000267028809,348478.82143808104,0.033176023202689836,108,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,147.25999450683594,335993.1674285936,0.03198735886604488,78,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1953.5999755859375,453952.98516093974,0.043217417651034006,108,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1816.9000244140625,354457.8594936525,0.033745242027646886,108,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.94000244140625,312609.53401887126,0.02976118063988262,78,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8231.5,292290.8894630395,0.027826796735432757,78,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,30840.0,312644.03115097556,0.029764464849954254,169,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2394.0,350553.13787857816,0.03337350312435526,108,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1201.699951171875,307306.62337819487,0.029256330773452126,139,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,556.8499755859375,335046.31728196936,0.031897216451351657,78,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1624.800048828125,409709.41208864585,0.03900532292241035,108,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2462.60009765625,570320.7370706401,0.05429590793480306,139,Capital Goods,Mid
