Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1008.7999877929688,306559.2048226048,0.029616982983032076,121,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,360.70001220703125,335567.7918809607,0.032419530796810134,30,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3104.89990234375,310367.64650560246,0.029984920238683828,179,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1645.4000244140625,390951.0936721321,0.03777016545689947,91,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1383.0,328428.04679340665,0.03172975307872257,60,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,211.30999755859375,334628.7519714348,0.03232880923770083,121,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2039.300048828125,362410.7358596636,0.035012853726036054,30,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,14348.0,320800.1638563897,0.030992815888162852,121,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,407.0,346610.54076904705,0.03348638150870967,91,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3646.199951171875,334747.4286467135,0.032340274706742105,91,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1358.699951171875,368744.24480427447,0.03562474018608859,30,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,863.4000244140625,319368.1674971847,0.030854469326927217,30,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5519.0,343409.0566219127,0.03317708301101493,91,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4281.0,335645.38402229693,0.0324270270490623,121,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,354.1499938964844,381448.9462879874,0.036852153754914116,30,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4323.2998046875,307817.1347854075,0.029738512820388398,179,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,184.69000244140625,305826.2028422732,0.029546166948685396,91,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,750.6500244140625,391926.5863897103,0.03786440875725414,30,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.010000228881836,318826.2631177292,0.03080211541769115,60,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,153.74000549316406,350778.17012779857,0.033889020235115405,30,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1816.199951171875,422025.6960416602,0.040772313019603934,60,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,2047.0,399347.9160293916,0.03858139063283377,60,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,79.26000213623047,306120.97339728306,0.029574645018742622,30,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8896.0,315886.5033910222,0.030518102370846033,30,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31250.0,316800.4530955897,0.03060639994084784,121,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2562.199951171875,375182.63690711797,0.036246759510082945,60,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1298.4000244140625,332035.4027706728,0.03207826324873771,91,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,601.0,361610.5693002543,0.03493554885637041,30,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1366.800048828125,344652.1588007046,0.03329718032173425,60,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1650.5999755859375,382267.2611687506,0.03693121195155952,91,Capital Goods,Mid
