Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1098.699951171875,333878.4570237405,0.031368765080317544,111,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,371.8999938964844,345987.40096730524,0.032506432425861216,20,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3680.199951171875,367874.9825889849,0.0345628286731277,169,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1736.5999755859375,412620.4264328305,0.03876678159918406,81,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1538.5,365355.4229874592,0.034326109377277786,50,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,220.39999389648438,349023.5944545965,0.03279169084322133,111,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2092.699951171875,371900.6085806266,0.03494104689408962,20,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13804.0,308637.1244684697,0.02899727505278288,111,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,413.29998779296875,351975.75496010185,0.033069054139440245,81,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3693.89990234375,339126.62787198555,0.03186184462761,81,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1639.4000244140625,444924.81464599766,0.04180186440732751,20,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,904.0999755859375,334422.91437631263,0.03141991829020516,20,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5532.0,344217.95637478185,0.03234018842126059,81,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,3998.89990234375,313527.74898128794,0.029456762175151273,111,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,353.3999938964844,380641.13402017293,0.035762242402286704,20,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4477.7001953125,318810.3779096536,0.02995307915030912,169,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,211.9199981689453,350916.06199372665,0.03296949317939566,81,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,786.0,410383.3835784809,0.038556605499778795,20,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.5600004196167,332304.7029671577,0.031220906719717677,50,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,184.64999389648438,421303.39962813363,0.03958256992164773,20,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1575.0999755859375,366001.9168610531,0.03438684918848755,50,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1939.0,378278.26535466063,0.03554024463476129,50,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,81.12999725341797,313343.3391567199,0.029439436383853018,20,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8849.5,314235.343048432,0.029523242511326098,20,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32385.0,328306.6455520215,0.030845278639514494,111,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2319.300048828125,339614.83283151157,0.031907712776225915,50,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1343.5,343568.6654609458,0.03227918582071407,81,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,582.3499755859375,350389.19501434284,0.03291999263164486,20,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1324.699951171875,334036.2025345429,0.03138358568873578,50,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1632.4000244140625,378052.281409401,0.03551901284474416,81,Capital Goods,Mid
