Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1082.699951171875,329016.296698092,0.030643398761984044,170,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,429.5,399574.0552682551,0.0372148955337725,79,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3407.0,340565.7524889568,0.03171907368397166,228,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1429.5,339652.71673271555,0.03163403680572814,140,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1328.5999755859375,315509.3962049582,0.02938541445542146,109,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,208.64999389648438,330416.3923293204,0.030773798651482564,170,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2232.800048828125,396798.2588870586,0.03695636780659086,79,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,18320.0,409608.2382108349,0.03814944337303141,170,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,431.6000061035156,367560.47054413654,0.034233264981283776,140,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3262.89990234375,299557.7222500205,0.027899732710085754,140,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1282.4000244140625,348036.8333948131,0.03241490338504959,79,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,906.7999877929688,335421.6379417478,0.031239969290270172,79,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5089.5,316684.25324827404,0.029494836430040815,140,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4535.5,355599.0748033468,0.03311922344865035,170,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,330.8999938964844,356406.76598573965,0.03319444891081435,79,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4365.60009765625,310828.89792246924,0.028949489619130752,228,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,218.6999969482422,362142.98957257834,0.0337287002184956,140,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,659.7999877929688,344492.30467623274,0.032084778682909286,79,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.229999542236328,348723.8661338699,0.03247889115221109,109,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,147.77999877929688,337179.6259991353,0.03140370199774382,79,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1970.699951171875,457926.4623622216,0.04264962961000834,109,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1824.300048828125,355901.5255065115,0.0331473926232351,109,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,82.91000366210938,320218.1471279013,0.02982397064139364,79,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8320.5,295451.1748499326,0.027517263602084847,79,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31810.0,322477.51721506263,0.030034400274292078,170,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2423.39990234375,354858.1621141359,0.03305021749602382,109,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1218.5,311602.84247425565,0.029021572041059592,140,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,554.0,333331.539754311,0.03104530503548374,79,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1741.5999755859375,439161.6695270024,0.040901944053680764,109,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2600.39990234375,602234.1956351721,0.05608993472407018,140,Capital Goods,Mid
