Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,304.14807170197787,2026-04-01,53.0,1153.5999755859375,350865.2080899116,0.03302379387584985,103,Financial Services,Small
NSE:ACMESOLAR,931.1290750048496,2026-07-01,36.5,369.25,343819.4109455407,0.03236063620953849,12,Power,Small
NSE:ACUTAAS,100.04712524292985,2026-02-02,34.0,3434.60009765625,343621.8661295939,0.03234204308849755,161,Healthcare,Small
NSE:ADANIENSOL,237.80813543001452,2026-05-01,21.75,1656.5,393929.17633981904,0.03707701881286513,73,Power,Large
NSE:ADANIGREEN,237.6806531240363,2026-06-01,35.5,1559.9000244140625,370758.05661093455,0.03489612921721382,42,Power,Large
NSE:ADANIPOWER,1584.962471352264,2026-04-01,18.25,217.1999969482422,344253.8439407901,0.032401525489402075,103,Power,Large
NSE:ANANDRATHI,177.8671308857504,2026-07-01,12.5,2134.39990234375,379639.58679270867,0.035732067963097934,12,Financial Services,Small
NSE:APARINDS,22.37788245228004,2026-04-01,13.0,14040.0,314185.46963001176,0.029571459206037248,103,Capital Goods,Mid
NSE:BHEL,852.3601388699661,2026-05-01,16.75,407.5,347336.7565895112,0.032691692395385316,73,Capital Goods,Large
NSE:BSE,91.88667649708806,2026-05-01,32.25,3779.199951171875,347258.1233311411,0.03268429135231713,73,Financial Services,Large
NSE:CEMPRO,271.62983246485544,2026-07-01,32.5,1587.0,431076.5441217256,0.04057336723492271,12,Construction,Small
NSE:CGPOWER,370.2161367287958,2026-07-01,37.0,907.4000244140625,335934.1315061892,0.031618465607111894,12,Capital Goods,Large
NSE:CUMMINSIND,62.276919927337374,2026-05-01,50.0,5574.0,347131.5516749785,0.032672378297995235,73,Capital Goods,Large
NSE:DATAPATTNS,78.47136837837627,2026-04-01,46.25,4307.0,337976.18360566656,0.031810665648786034,103,Capital Goods,Small
NSE:FEDERALBNK,1078.0153768577093,2026-07-01,21.0,335.1499938964844,361296.8469741776,0.03400563044544504,12,Financial Services,Mid
NSE:GVT&D,71.26121337877966,2026-02-02,44.75,4574.0,325948.7899945382,0.030678635004767793,161,Capital Goods,Large
NSE:HFCL,1657.3227055429268,2026-05-01,2.0,213.24000549316406,353407.50283391925,0.033263077269192885,73,Telecommunication,Small
NSE:HSCL,522.5682224947395,2026-07-01,26.75,661.9000244140625,345887.91922728135,0.0325553263342692,12,Chemicals,Small
NSE:IDEA,24527.459062969436,2026-06-01,33.25,13.970000267028809,342648.6096592212,0.03225043918955044,42,Telecommunication,Large
NSE:J&KBANK,2283.6073952829806,2026-07-01,35.5,184.1999969482422,420640.47524210834,0.03959111370961354,12,Financial Services,Small
NSE:LAURUSLABS,232.56856326963037,2026-06-01,7.5,1533.300048828125,356597.3894172111,0.033563312671806456,42,Healthcare,Mid
NSE:LLOYDSME,195.2582328887578,2026-06-01,54.25,1817.4000244140625,354862.3172190751,0.03340000589384779,42,Metals & Mining,Mid
NSE:MAHABANK,3865.581024372603,2026-07-01,12.0,82.37000274658203,318407.91959470673,0.02996888053499798,12,Financial Services,Mid
NSE:POLYCAB,35.53956200072011,2026-07-01,27.75,9305.5,330713.394197701,0.031127084447680173,12,Capital Goods,Large
NSE:POWERINDIA,10.14638990090649,2026-04-01,23.5,32005.0,324735.2087785122,0.03056441149384227,103,Capital Goods,Large
NSE:RRKABEL,146.5566359447051,2026-06-01,9.0,2273.0,333123.2335023147,0.03135390099897839,42,Capital Goods,Small
NSE:SCHNEIDER,255.94794795673286,2026-05-01,37.5,1414.5,362038.37238479865,0.03407542357896023,73,Capital Goods,Small
NSE:STARHEALTH,602.2023119705983,2026-07-01,26.75,607.6500244140625,365928.24957113893,0.03444154281632603,12,Financial Services,Small
NSE:SYRMA,252.3781731039873,2026-06-01,7.75,1436.5,362541.24566387775,0.03412275452865566,42,Capital Goods,Small
NSE:WELCORP,231.79338908908218,2026-05-01,7.5,1631.0,378055.01760429307,0.03558292668304588,73,Capital Goods,Mid
