Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,210.99116623984094,2026-05-01,6.5,1637.0,345392.53913461964,0.032406925031332565,102,Power,Large
NSE:ADANIENT,115.38601540921385,2026-08-03,15.25,3007.699951171875,347046.5129122097,0.03256211137191898,8,Metals & Mining,Large
NSE:ADANIGREEN,251.1098536783251,2026-06-01,19.75,1367.300048828125,343342.51519559725,0.03221457874536244,71,Power,Large
NSE:BAJFINANCE,296.7293055548213,2026-08-03,19.75,1093.699951171875,324532.82699657243,0.0304497341518579,8,Financial Services,Large
NSE:BHEL,853.4051261928408,2026-05-01,9.0,405.0,345629.07610810053,0.03242911843477417,102,Capital Goods,Large
NSE:CGCL,1502.0341220359794,2026-08-03,14.75,233.4499969482422,350649.86120545503,0.03290020042935362,8,Financial Services,Small
NSE:CGPOWER,403.2611651961106,2026-07-01,23.75,870.0,350837.21372061624,0.03291777903405792,41,Capital Goods,Large
NSE:CHOLAFIN,186.61392860183264,2026-08-03,28.75,1903.300048828125,355182.2994198763,0.033325462613047314,8,Financial Services,Large
NSE:GAIL,1916.7637831624063,2026-08-03,30.0,172.8000030517578,331216.78757996263,0.031076865849841345,8,Oil Gas & Consumable Fuels,Large
NSE:HSCL,465.39026215049586,2026-07-01,6.25,761.3499755859375,354324.8647262131,0.03324501263602573,41,Chemicals,Small
NSE:IDEA,26828.80019002666,2026-06-01,12.5,13.069999694824219,350652.4102961484,0.032900439601257,71,Telecommunication,Large
NSE:IDFCFIRSTB,4103.48235009404,2026-08-03,27.25,84.30000305175781,345923.5746357619,0.03245675015991702,8,Financial Services,Mid
NSE:IFCI,4515.429273387779,2026-08-03,24.75,75.76000213623047,342088.93139785575,0.03209695953952873,8,Financial Services,Small
NSE:IIFL,571.45170856025,2026-08-03,33.0,626.3499755859375,357928.7637052549,0.033583153362304656,8,Financial Services,Small
NSE:KALYANKJIL,566.3060119067126,2026-08-03,25.75,597.3499755859375,338282.88238664437,0.031739851811374155,8,Consumer Durables,Mid
NSE:KARURVYSYA,1016.1359435600347,2026-08-03,15.25,332.1000061035156,337458.7530582891,0.03166252675557808,8,Financial Services,Small
NSE:LAURUSLABS,191.6763847407314,2026-06-01,1.5,1841.5,352972.06250005687,0.03311808412611898,71,Healthcare,Mid
NSE:LODHA,280.664206239928,2026-08-03,32.0,1220.9000244140625,342662.9362504815,0.032150816325993405,8,Realty,Mid
NSE:MOTHERSON,2282.8169427474218,2026-08-03,14.0,168.36000061035156,384335.06187427684,0.03606076022452172,8,Automobile and Auto Components,Large
NSE:NETWEB,76.58544913722871,2026-08-03,23.0,4881.5,373851.8699633819,0.0350771604768357,8,Information Technology,Small
NSE:OFSS,31.203530896913275,2026-08-03,8.75,11876.0,370573.13293174206,0.03476952851278684,8,Information Technology,Mid
NSE:REDINGTON,1089.0567757031884,2026-08-03,23.75,362.0,394238.5528045542,0.036989968738782325,8,Services,Small
NSE:SHRIRAMFIN,329.9080308250207,2026-08-03,28.75,1128.4000244140625,372268.23003734864,0.03492857330558941,8,Financial Services,Large
NSE:SHYAMMETL,335.9312586224163,2026-08-03,18.0,986.2000122070312,331295.41135415033,0.03108424283245413,8,Capital Goods,Small
NSE:SUNPHARMA,175.99975050756842,2026-08-03,12.75,1943.300048828125,342020.32375509554,0.03209052233407815,8,Healthcare,Large
NSE:SYRMA,252.92949029918253,2026-06-01,4.25,1532.0999755859375,387513.2659123412,0.03635895954363233,71,Capital Goods,Small
NSE:TATATECH,466.29176715638243,2026-08-03,25.0,874.3499755859375,407702.19522910664,0.038253213312027384,8,Information Technology,Small
NSE:TECHM,209.83689520854924,2026-08-03,34.25,1650.800048828125,346398.75685621524,0.03250133477842973,8,Information Technology,Large
NSE:WELCORP,208.7575936679856,2026-05-01,2.0,1849.0,385992.79069210537,0.03621629888686876,102,Capital Goods,Mid
NSE:WOCKPHARMA,177.44926111483065,2026-08-03,19.25,1948.0,345671.1606516901,0.03243306707434959,8,Healthcare,Small
