Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,995.4000244140625,302487.15667847596,0.02868636068268166,141,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,397.3999938964844,369710.6568679816,0.03506149936282813,50,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3210.5,320923.49526439555,0.030434770314849566,199,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1548.5,367927.40948626096,0.03489238514938448,111,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1301.800048828125,309145.0812380206,0.029317764764132278,80,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,204.0,323052.7007281983,0.03063669345291888,141,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2171.10009765625,385833.35712110513,0.03659049517117405,50,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16784.0,375265.53876259027,0.03558829642531571,141,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,413.5,352146.0899459483,0.033395764170982875,111,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3291.10009765625,302146.7033795827,0.028654073804009177,111,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1273.9000244140625,345729.97669835633,0.03278729225824976,50,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,876.2999877929688,324139.81163501984,0.030739789584065726,50,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5205.0,323871.01643722696,0.03071429839932146,111,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4700.2001953125,368512.14658662444,0.03494783867524575,141,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,355.29998779296875,382687.5851913098,0.036292165981946733,50,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4040.10009765625,287653.4342953538,0.027279605053049043,199,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,223.89999389648438,370753.6089913357,0.03516040769703257,111,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,704.2000122070312,367674.2795490192,0.03486837957916776,50,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.029999732971191,343822.6216534351,0.03260640829818562,80,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,148.19000244140625,338115.10361850366,0.032065135991781596,50,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1825.0,424070.5406797705,0.04021671735891373,80,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1891.4000244140625,368992.01667205483,0.034993347140803904,80,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.27999877929688,310060.4429509272,0.029404573065482626,50,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9125.0,324018.0242179719,0.030728239877921462,50,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33502.0,339630.36094747024,0.03220883537638725,141,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2894.199951171875,423797.35778250976,0.04019081006681838,80,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1242.5999755859375,317765.8469027647,0.030135314824555465,111,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,575.5,346267.6915678808,0.032838286432220636,50,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1443.699951171875,364043.23021386465,0.03452402912135453,80,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2005.199951171875,464390.1034580359,0.04404042191921928,111,Capital Goods,Mid
