Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,986.0,299630.6300680896,0.028701290717404657,113,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,363.04998779296875,337754.0300058837,0.03235308954885879,22,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3459.10009765625,345773.70933164796,0.033121285870232255,171,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1683.800048828125,400075.03394134436,0.03832275043214601,83,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1379.9000244140625,327691.87981813785,0.03138924717494978,52,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,212.22999572753906,336085.6534084092,0.03219327757723443,113,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2049.10009765625,364152.33485060284,0.03488175433063621,22,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13423.0,300118.5251912684,0.028748025658244244,113,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,409.6000061035156,348824.76563770155,0.033413543220608334,83,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3579.0,328577.98891186295,0.031474126596992044,83,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1516.800048828125,411651.8058617792,0.03943167676715382,22,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,883.7999877929688,326914.03121864144,0.03131473790737857,22,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5599.0,348386.90125495364,0.033371600669737655,83,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4587.5,359676.056809691,0.03445297654728693,113,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,354.3999938964844,381718.21704392554,0.036564370995773775,22,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4328.5,308187.38651296124,0.029520933069277958,171,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,207.00999450683594,342785.6393608018,0.032835061912095155,83,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,777.6500244140625,406023.7255202688,0.03889256909973713,22,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.199999809265137,323482.43953139795,0.030986029488560964,52,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,173.41000366210938,395657.8742879924,0.03789963553455615,22,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1568.300048828125,364421.8354272074,0.03490756949644846,52,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1930.5999755859375,376639.5099837022,0.03607788719479895,52,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,78.4800033569336,303108.43265628413,0.029034425627940442,22,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8935.0,317271.3475493237,0.030391075773016113,22,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32065.0,325062.60891232267,0.031137392187275563,113,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2378.300048828125,348254.1958786445,0.033358888966717355,52,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1341.4000244140625,343031.6458780942,0.03285862660763239,83,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,577.0,347170.2137874322,0.033255055506415665,22,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1380.0,347980.65712154616,0.03333268698800719,52,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1612.800048828125,373513.06591380463,0.035778408532882965,83,Capital Goods,Mid
