Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1046.5,318015.673799448,0.02935300257715368,148,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,386.29998779296875,359384.0574447357,0.03317132466563849,57,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3329.199951171875,332788.8131954939,0.03071657058493134,206,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1617.0,384203.17800405814,0.035462141659142736,118,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1328.5,315485.65449388337,0.02911948055508089,87,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,215.0,340472.2091007972,0.03142575179325093,148,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2182.89990234375,387930.3393196073,0.035806160475554204,57,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17900.0,400217.6563304555,0.036940285858673476,148,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,433.95001220703125,369561.7896752179,0.03411073433945011,118,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3328.0,305534.3803013914,0.02820097306918135,118,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1251.199951171875,339569.2924667329,0.031342412145333585,57,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,897.9000244140625,332129.5775818442,0.03065572281464624,57,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5190.0,322937.6705685318,0.02980730529161287,118,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4666.7001953125,365885.6293325373,0.03377142293783415,148,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,344.79998779296875,371378.2134419076,0.034278391143493264,57,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4407.7998046875,313833.49938292283,0.028966985828483026,206,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,245.83999633789062,407083.82474913885,0.037574036569388077,118,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,674.3499755859375,352089.08994532196,0.032497995589583,57,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.970000267028809,366858.5057679443,0.03386121990970845,87,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,152.1699981689453,347195.9906260476,0.03204636012390622,57,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1929.4000244140625,448329.7049538816,0.04138105153026164,87,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1798.5,350868.2105417004,0.03238530782217599,87,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,84.69000244140625,327092.9256325471,0.03019083737085149,57,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9079.0,322384.6182876676,0.029756258294992993,57,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33880.0,343462.3792281145,0.031701745961729005,148,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2830.10009765625,414411.22378607723,0.03825035909225443,87,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1207.0,308661.98675948015,0.0284896526783584,118,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,586.0999755859375,352645.5005632213,0.032549352562357414,57,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1493.5,376600.805370311,0.03476043893850391,87,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2405.800048828125,557166.2481448355,0.05142671781646879,118,Capital Goods,Mid
