Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,999.5999755859375,303763.4589258229,0.029461544264855224,118,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,356.0,331195.25884865853,0.032122111768758406,27,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3196.0,319474.0666142371,0.030985291609176242,176,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1671.800048828125,397223.80441997846,0.03852611745453934,88,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1387.9000244140625,329591.6805226551,0.03196658320715729,57,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,210.22000122070312,332902.64285016316,0.032287708280976546,118,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2036.0,361824.27330116916,0.03509277212492023,27,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13611.0,304321.9285091525,0.029515709358997957,118,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,405.3999938964844,345247.9388506851,0.03348505929175409,88,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3516.89990234375,322876.75247735024,0.031315312805702,88,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1300.5999755859375,352976.2074225809,0.034234612010921664,27,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,840.3499755859375,310842.0479155288,0.03014808557430174,27,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5442.0,338617.8811626108,0.03284202033391998,88,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4391.0,344269.76903571736,0.03339018812652531,118,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,358.29998779296875,385918.8342625676,0.037429666025248894,27,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4063.199951171875,289298.13418765203,0.028058574972280783,176,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,182.9199981689453,302895.27166838327,0.0293773401364005,88,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,753.4000244140625,393362.40611597087,0.0381516064535781,27,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.109999656677246,321276.873672458,0.031160143054885313,57,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,178.16000366210938,406495.62795374944,0.039425377162807355,27,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1746.300048828125,405783.2361072069,0.0393562833883453,57,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1999.9000244140625,390159.21202583547,0.03784093365307351,57,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.75,311875.69941448694,0.030248337821555827,27,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9120.0,323840.4800951127,0.03140878324474157,27,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,30710.0,311326.1412660979,0.030195037033593608,118,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2624.199951171875,384261.2896007152,0.03726890335287604,57,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1329.9000244140625,340090.79016331874,0.0329848754813953,88,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,579.7000122070312,348794.7611273693,0.033829060054300135,27,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1287.5999755859375,324681.076531943,0.03149031138252394,57,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1620.5999755859375,375319.4736946889,0.03640165056988771,88,Capital Goods,Mid
