Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,304.14807170197787,2026-04-01,53.0,1149.0,349466.1343855726,0.032682934227860234,105,Financial Services,Small
NSE:ACMESOLAR,931.1290750048496,2026-07-01,36.5,390.1499938964844,363280.0029299812,0.033974841261607575,14,Power,Small
NSE:ACUTAAS,100.04712524292985,2026-02-02,34.0,3532.199951171875,353386.4508979633,0.03304957189062585,163,Healthcare,Small
NSE:ADANIENSOL,237.80813543001452,2026-05-01,21.75,1692.0,402371.3651475846,0.03763076180590206,75,Power,Large
NSE:ADANIGREEN,237.6806531240363,2026-06-01,35.5,1580.0,375535.43193597737,0.03512099918858787,44,Power,Large
NSE:ADANIPOWER,1584.962471352264,2026-04-01,18.25,221.8300018310547,351592.22792222566,0.03288177173565733,105,Power,Large
NSE:ANANDRATHI,177.8671308857504,2026-07-01,12.5,2081.0,370141.4993732466,0.03461654532072684,14,Financial Services,Small
NSE:APARINDS,22.37788245228004,2026-04-01,13.0,14152.0,316691.7924646671,0.02961779699147062,105,Capital Goods,Mid
NSE:BHEL,852.3601388699661,2026-05-01,16.75,405.95001220703125,346015.6087790496,0.03236023256851973,75,Capital Goods,Large
NSE:BSE,91.88667649708806,2026-05-01,32.25,3784.300048828125,347726.7543545845,0.03252026312025782,75,Financial Services,Large
NSE:CEMPRO,271.62983246485544,2026-07-01,32.5,1562.199951171875,424340.11101342173,0.03968533306633082,14,Construction,Small
NSE:CGPOWER,370.2161367287958,2026-07-01,37.0,925.6500244140625,342690.5760014897,0.032049267307849946,14,Capital Goods,Large
NSE:CUMMINSIND,62.276919927337374,2026-05-01,50.0,5577.0,347318.3824347605,0.03248207117178882,75,Capital Goods,Large
NSE:DATAPATTNS,78.47136837837627,2026-04-01,46.25,4203.2001953125,329830.87089443026,0.030846595990519997,105,Capital Goods,Small
NSE:FEDERALBNK,1078.0153768577093,2026-07-01,21.0,328.5,354128.0512977575,0.03311892818786032,14,Financial Services,Mid
NSE:GVT&D,71.26121337877966,2026-02-02,44.75,4645.7998046875,331065.3311969288,0.03096204576062261,163,Capital Goods,Large
NSE:HFCL,1657.3227055429268,2026-05-01,2.0,223.35000610351562,370163.0363985077,0.03461855951641224,75,Telecommunication,Small
NSE:HSCL,522.5682224947395,2026-07-01,26.75,680.8499755859375,355790.56152753014,0.03327441024218967,14,Chemicals,Small
NSE:IDEA,24527.459062969436,2026-06-01,33.25,13.84000015258789,339460.0371740902,0.03174713935430137,44,Telecommunication,Large
NSE:J&KBANK,2283.6073952829806,2026-07-01,35.5,184.0,420183.76073206845,0.03929662094373201,14,Financial Services,Small
NSE:LAURUSLABS,232.56856326963037,2026-06-01,7.5,1560.199951171875,362853.46105739044,0.03393495001437178,44,Healthcare,Mid
NSE:LLOYDSME,195.2582328887578,2026-06-01,54.25,1833.699951171875,358045.01211402175,0.0334852520176533,44,Metals & Mining,Mid
NSE:MAHABANK,3865.581024372603,2026-07-01,12.0,80.94999694824219,312918.77212614514,0.0292649348299307,14,Financial Services,Mid
NSE:POLYCAB,35.53956200072011,2026-07-01,27.75,9428.0,335066.9905427892,0.03133629080566254,14,Capital Goods,Large
NSE:POWERINDIA,10.14638990090649,2026-04-01,23.5,33420.0,339092.3504882949,0.0317127523891969,105,Capital Goods,Large
NSE:RRKABEL,146.5566359447051,2026-06-01,9.0,2291.0,335761.2529493194,0.031401219937091523,44,Capital Goods,Small
NSE:SCHNEIDER,255.94794795673286,2026-05-01,37.5,1351.0,345785.6776895461,0.032338728846311,75,Capital Goods,Small
NSE:STARHEALTH,602.2023119705983,2026-07-01,26.75,600.4500122070312,361592.3855738482,0.03381701112693869,14,Financial Services,Small
NSE:SYRMA,252.3781731039873,2026-06-01,7.75,1417.0,357619.87128835,0.03344549179977858,44,Capital Goods,Small
NSE:WELCORP,231.79338908908218,2026-05-01,7.5,1694.199951171875,392704.34847668646,0.03672667858024105,75,Capital Goods,Mid
