Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1142.5,347188.6357533391,0.03279298135011562,107,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,395.6499938964844,368082.5902865626,0.03476647642103421,16,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3567.5,356609.4282372625,0.033682802733693666,165,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1746.699951171875,415020.2054791388,0.03919987135715937,77,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1528.800048828125,363051.92622869543,0.03429131549800924,46,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,214.8300018310547,340203.00141649996,0.03213316777059097,107,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2070.199951171875,367902.05939139466,0.034749424750360955,16,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13875.0,310224.5799768196,0.029301618249840587,107,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,437.0,372159.229277822,0.03515152688825774,77,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3592.0,329771.48258491524,0.031147880329499233,77,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1586.199951171875,430486.58579767635,0.04066071618072073,16,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,909.0,336235.4135349415,0.031758417499394516,16,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5434.5,338151.2082282632,0.03193936990733388,77,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4123.10009765625,323265.4790096244,0.030533369277185085,107,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,334.1000061035156,359853.44480973406,0.03398920958001713,16,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4498.0,320255.7154985098,0.030249088317141334,165,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,213.1699981689453,352985.9236456811,0.03334055213486299,77,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,732.0999755859375,382241.3041967943,0.036103808330508684,16,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.9399995803833,341617.05579449516,0.03226672933934747,46,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,183.38999938964844,418428.55539965053,0.03952179996849046,16,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1532.199951171875,356033.34888930136,0.03362839035561313,46,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1826.4000244140625,356311.20839559636,0.033654634998062656,46,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,79.69000244140625,307781.73681431264,0.02907088457362009,16,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8891.5,315726.713680449,0.029821310858838167,16,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32660.0,331094.48953926266,0.03127284220299446,107,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2318.300048828125,339468.40294935677,0.03206378279841128,46,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1291.0,330143.0198065359,0.031182973105946376,77,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,591.5999755859375,355954.7487015764,0.0336209663381634,16,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1370.199951171875,345509.47782369534,0.03263437997610687,46,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1621.5,375527.91297303466,0.03546970890867972,77,Capital Goods,Mid
