Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,996.0,302669.4802716199,0.028619679262684328,142,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,395.8999938964844,368315.1712267654,0.03482697382845137,51,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3194.0,319274.1454211118,0.03018977542968557,200,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1554.0999755859375,369257.9774620571,0.03491612325982678,112,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1318.800048828125,313182.1577351196,0.029613732105169155,81,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,203.6999969482422,322577.61839438917,0.030502143683211826,142,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2182.300048828125,387823.737373449,0.036671655708804464,51,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16814.0,375936.29461118876,0.03554760845169717,142,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,414.5,352997.7128962408,0.03337859276226083,112,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3263.39990234375,299603.6258528302,0.028329779633382082,112,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1274.0,345757.10956305073,0.03269393917618318,51,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,872.3499755859375,322678.7181389811,0.030511703425611898,51,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5168.0,321568.7632944455,0.030406748834160644,112,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4775.60009765625,374423.7628392317,0.03540458717928746,142,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,357.79998779296875,385380.2927506913,0.03644060961411167,51,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4041.800048828125,287774.4701065725,0.027211243852693464,200,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,223.75999450683594,370521.7854969915,0.035035625829352345,112,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,701.5,366264.5592624738,0.03463307302068713,51,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.039999961853027,344067.6897202012,0.032534191804234815,81,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,147.99000549316406,337658.78411135584,0.03192818150288111,51,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1821.0999755859375,423164.30207049067,0.0400133723089843,81,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1894.9000244140625,369674.8294254026,0.03495553975296069,81,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.44000244140625,310678.4151370478,0.029376984382706924,51,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9092.0,322846.2330071014,0.030527543218223402,51,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33395.0,338545.63619607093,0.032012040047836525,142,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2857.39990234375,418408.73096931673,0.039563697239319705,81,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1255.0,320936.86278636917,0.030346997881237202,112,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,572.7000122070312,344582.99076946283,0.03258291740002451,51,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1433.4000244140625,361446.0017490187,0.0341774421112868,81,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2148.39990234375,497554.19769264257,0.04704749729304264,112,Capital Goods,Mid
