Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1015.2999877929688,308534.45745489944,0.028995985328284932,140,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,370.25,344452.37244021293,0.03237154131813406,49,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3348.199951171875,334688.0645301843,0.03145389428695462,198,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1562.0,371135.04269779765,0.034879171492379624,110,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1291.199951171875,306627.82211360877,0.02881680025171845,79,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,203.77000427246094,322688.4814098775,0.030326176692712127,140,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2187.199951171875,388694.51517540094,0.03652940599303482,49,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17124.0,382867.4383800402,0.03598177888305549,140,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,418.75,356617.1104349839,0.03351478012305869,110,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3311.0,303973.6578058615,0.028567362603939526,110,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1310.0,355527.32615980884,0.03341236248998576,49,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,876.5,324213.79533924774,0.03046952528554641,49,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5308.0,330279.9914022672,0.031039624759986874,110,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4765.2998046875,373616.1838181996,0.0351123484675481,140,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,356.95001220703125,384464.79847647384,0.03613189835529287,49,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4100.0,291918.2822463073,0.02743440165126248,198,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,229.0,379198.65463805624,0.035636987573738704,110,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,772.1500244140625,403152.0860677476,0.037888124616994034,49,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.0600004196167,344557.82585373323,0.03238145180157398,79,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,150.82000732421875,344115.80784158997,0.03233991106767777,49,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1813.300048828125,421351.8532170944,0.03959853383868624,79,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1929.699951171875,376463.924798489,0.03537997839894822,79,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.29000091552734,310099.0735791936,0.02914302753082746,49,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9066.5,321940.7579805197,0.030255905845928528,49,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,34410.0,348835.3149126157,0.0327834490728557,140,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2797.800048828125,409681.53144258074,0.03850176013716337,79,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1237.0,316333.7842762858,0.02972896396525444,110,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,583.2000122070312,350900.6463063225,0.03297754836174541,49,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1498.5999755859375,377886.81468603446,0.03551370120787974,79,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1968.0,455774.8582984472,0.04283359859783162,110,Capital Goods,Mid
