Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1045.199951171875,317620.6084348533,0.029824521612264707,155,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,401.8999938964844,373897.11379163037,0.03510887598255169,64,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3201.0,319973.86959705036,0.03004549243886535,213,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1385.699951171875,329245.7173780473,0.030916117383174308,125,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1283.4000244140625,304775.5338198994,0.028618371270343737,94,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,208.2899932861328,329846.2983614877,0.03097251183632015,155,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2205.300048828125,391911.14321133064,0.03680039030965814,64,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17704.0,395835.3847862785,0.03716887593230245,155,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,431.79998779296875,367730.77954051306,0.034529858235412596,125,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3306.10009765625,303523.8114638738,0.028500834752030885,125,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1296.9000244140625,351972.0595240629,0.033050117081246756,64,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,895.0,331056.8703121811,0.03108618433850624,64,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5071.0,315533.1266768833,0.02962850742693657,125,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4587.2998046875,359660.360796483,0.03377204727523141,155,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,344.6000061035156,371162.81655913626,0.034852125933155564,64,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4362.0,310572.57247765665,0.029162712223493432,213,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,220.4199981689453,364991.12122701696,0.03427260478141374,125,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,662.0,345640.9668307308,0.032455628544145854,64,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.479999542236328,354850.4275771576,0.033320395356421034,94,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,149.86000061035156,341925.4254663551,0.03210673983610784,64,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1868.5,434178.52343021985,0.04076929019006572,94,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1848.699951171875,360661.68679244077,0.033866071617526215,94,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,86.31999969482422,333388.3625793387,0.03130511106953079,64,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8807.5,312743.97241641505,0.0293666063118572,64,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32000.0,324403.6639698838,0.03046144938404436,155,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2617.699951171875,383309.4953667091,0.03599269702644468,94,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1191.0,304570.3614171838,0.02859910561630074,125,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,559.3499755859375,336550.52098122163,0.03160203721063698,64,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1452.800048828125,366337.909896685,0.034399068010558725,94,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2641.60009765625,611775.8689992082,0.05744565101345211,125,Capital Goods,Mid
