Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1040.0,316040.4211671533,0.029496991969437118,134,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,369.54998779296875,343801.13445115415,0.03208798186174247,43,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3203.199951171875,320193.7780285997,0.0298846371115865,192,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1572.0,373511.0672989359,0.034860898210186494,104,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1320.5999755859375,313609.59550044104,0.029270115784089328,73,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,204.6300048828125,324050.3712128283,0.030244584417581294,134,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2198.0,390613.8274636394,0.03645714965603129,43,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17250.0,385684.61294415407,0.035997091412342294,134,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,413.8500061035156,352444.16317644465,0.03289466142494514,104,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3505.5,321830.1592988364,0.030037365439845438,104,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1258.0,341414.79107560264,0.03186525734085679,43,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,883.0,326618.1189783865,0.030484239949429073,43,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5355.5,333235.58665313525,0.03110186787860094,104,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4550.2001953125,356751.6215683239,0.0332966893210121,134,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,353.8999938964844,381179.67553204927,0.03557663221229145,43,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4288.10009765625,305310.9303922037,0.028495576700921676,192,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,229.77000427246094,380473.69649038266,0.035510741089739076,104,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,780.75,407642.27319198346,0.038046465114623534,43,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.760000228881836,337205.9474475925,0.031472433453844026,73,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,157.64999389648438,359699.3261596201,0.03357180735286585,43,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1825.5,424186.7243895458,0.03959060792493555,73,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1931.0,376717.55048986577,0.03516016881798944,73,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,82.75,319600.1749417807,0.02982923437094886,43,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9331.0,331332.84207976935,0.030924279071469274,43,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,35445.0,359327.7459191416,0.033537126664462395,134,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2804.300048828125,410633.32567658694,0.03832562893421562,73,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1423.0999755859375,363924.4952955453,0.03396615494806154,104,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,581.2999877929688,349757.4368054015,0.032643901266171595,43,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1481.5999755859375,373600.09644613136,0.03486920756514233,73,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1873.699951171875,433935.6350300655,0.040500502734631676,104,Capital Goods,Mid
