Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1019.0,309658.83573973965,0.02901181132062623,133,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,368.95001220703125,343242.9629076501,0.03215829463809965,42,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3218.800048828125,321753.17309675406,0.030144924905489694,191,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1578.4000244140625,375031.7288445057,0.035136571286568136,103,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1333.5,316673.0299342066,0.029668968343289515,72,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,206.8000030517578,327486.7622375981,0.03068210255762026,133,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2193.699951171875,389849.65160784574,0.03652485648872187,42,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17236.0,385371.5935481414,0.03610530903676367,133,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,408.20001220703125,347632.498705186,0.03256954847504904,103,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3565.199951171875,327311.0449915414,0.030665639679768906,103,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1256.0,340872.0012646717,0.031936160198853925,42,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,873.7000122070312,323178.09121002705,0.030278424908326246,42,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5348.0,332768.91371878766,0.03117698519764942,103,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4459.7001953125,349656.1048072826,0.03275913931388639,133,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,356.45001220703125,383926.25696459756,0.03596989603568975,42,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4462.0,317692.5305812251,0.029764484947367355,191,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,217.44000244140625,360056.57812347997,0.03373355546052697,103,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,762.5499877929688,398139.7508119693,0.03730155253669593,42,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.479999542236328,330344.1818040066,0.030949813043343925,72,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,157.2899932861328,358877.93712077534,0.033623129060765006,42,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1858.0999755859375,431761.89659386134,0.040451597802766345,72,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1919.0,374376.4781926734,0.03507518111750268,72,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,81.3499984741211,314193.0361793679,0.029436618729496537,42,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9191.5,326379.36105199874,0.03057835058756555,42,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,35345.0,358313.98446923576,0.03357029256449275,133,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2789.89990234375,408524.7139238681,0.03827451553855678,72,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1417.0,362364.5693771196,0.03394979022941477,103,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,584.25,351532.40451526386,0.03293492907612217,42,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1494.5,376852.9652667759,0.03530720219179303,72,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1855.5,429720.6552707159,0.04026035472718773,103,Capital Goods,Mid
