Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABCAPITAL,851.3236502752973,2026-08-03,34.5,408.04998779296875,347382.60510270065,0.032730148063055776,4,Financial Services,Mid
NSE:ADANIENSOL,210.99116623984094,2026-05-01,12.0,1620.0,341805.6893085423,0.03220469492580375,98,Power,Large
NSE:ADANIENT,115.38601540921385,2026-08-03,30.25,3026.0,349158.08262828115,0.03289743232381402,4,Metals & Mining,Large
NSE:ADANIGREEN,251.1098536783251,2026-06-01,37.75,1372.4000244140625,344623.16931874503,0.03247015593779476,67,Power,Large
NSE:APOLLOHOSP,38.653676258346835,2026-08-03,15.75,8974.5,346897.41758053366,0.032684434031306324,4,Healthcare,Large
NSE:BAJAJ-AUTO,30.154876597224355,2026-08-03,18.5,11620.0,350399.666059747,0.03301441345340311,4,Automobile and Auto Components,Large
NSE:BAJFINANCE,296.7293055548213,2026-08-03,33.5,1078.0,319874.19138809736,0.0301383244062766,4,Financial Services,Large
NSE:BHEL,853.4051261928408,2026-05-01,15.75,405.20001220703125,345799.7675508821,0.03258101420698527,98,Capital Goods,Large
NSE:BIOCON,813.6193394239438,2026-08-03,35.5,426.3500061035156,346886.6103293368,0.03268341577959587,4,Healthcare,Mid
NSE:CGCL,1502.0341220359794,2026-08-03,30.25,230.25,345843.3565987843,0.03258512113683958,4,Financial Services,Small
NSE:EXIDEIND,775.7366088308275,2026-08-03,29.5,490.0,380110.9383271055,0.03581378891483391,4,Automobile and Auto Components,Small
NSE:HSCL,465.39026215049586,2026-07-01,11.75,752.6500244140625,350275.99216963764,0.03300276098527329,37,Chemicals,Small
NSE:IDEA,26828.80019002666,2026-06-01,23.75,12.729999542236328,341530.6141377893,0.03217877753404329,67,Telecommunication,Large
NSE:J&KBANK,2251.8883652443346,2026-07-01,30.5,160.0800018310547,360482.2936316438,0.03396439162860641,37,Financial Services,Small
NSE:KARURVYSYA,1016.1359435600347,2026-08-03,28.5,335.54998779296875,340964.4034575664,0.03212542955655,4,Financial Services,Small
NSE:LALPATHLAB,181.79307115253744,2026-08-03,21.75,1928.0,350497.04118209216,0.03302358806987843,4,Healthcare,Small
NSE:LAURUSLABS,191.6763847407314,2026-06-01,1.5,1844.300048828125,353508.7657365294,0.03330735066807396,67,Healthcare,Mid
NSE:MANAPPURAM,958.9085071782195,2026-08-03,28.75,366.75,351679.695007612,0.03313501689287652,4,Financial Services,Small
NSE:MOTHERSON,2282.8169427474218,2026-08-03,23.25,168.5,384654.6548529406,0.036241894733785814,4,Automobile and Auto Components,Large
NSE:OFSS,31.203530896913275,2026-08-03,16.5,11805.0,368357.6822380612,0.034706405279710036,4,Information Technology,Mid
NSE:RBLBANK,919.7436010879364,2026-08-03,31.75,392.0,360539.4916264711,0.03396978078399907,4,Financial Services,Mid
NSE:REDINGTON,1089.0567757031884,2026-08-03,36.0,354.8500061035156,386451.8035053514,0.0364112208330801,4,Services,Small
NSE:RRKABEL,132.51431154626874,2026-06-01,4.0,2764.39990234375,366322.54989765456,0.034514656522429195,67,Capital Goods,Small
NSE:SHYAMMETL,335.9312586224163,2026-08-03,32.0,1006.9000244140625,338249.1925083577,0.03186960426453874,4,Capital Goods,Small
NSE:SUNPHARMA,175.99975050756842,2026-08-03,20.0,1945.0,342319.5147372206,0.032253107201237724,4,Healthcare,Large
NSE:SYRMA,252.92949029918253,2026-06-01,6.0,1424.699951171875,360348.6324791726,0.033951798167545316,67,Capital Goods,Small
NSE:TVSMOTOR,80.48949535636386,2026-08-03,26.5,4440.89990234375,357445.792067774,0.0336782945577707,4,Automobile and Auto Components,Large
NSE:WELCORP,208.7575936679856,2026-05-01,3.25,1819.5999755859375,379855.31234164565,0.03578970401181929,98,Capital Goods,Mid
NSE:WOCKPHARMA,177.44926111483065,2026-08-03,34.0,2021.0,358624.9567130727,0.03378939463262891,4,Healthcare,Small
NSE:ZYDUSLIFE,307.52660494526157,2026-08-03,26.25,1114.199951171875,342646.12821406295,0.032283880496444255,4,Healthcare,Large
