Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1000.4000244140625,304006.5817802411,0.028575709049189584,141,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,380.95001220703125,354406.84803738014,0.033313183271398344,50,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3264.0,326271.38718049746,0.03066853413682031,199,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1559.0,370422.2353174561,0.03481858175502844,111,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1298.0,308242.66430791165,0.028973888131728565,80,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,204.25,323448.59864575736,0.030403200460806575,141,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2202.0,391324.68065283616,0.036783349072968236,50,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16708.0,373566.2906128073,0.03511411354525614,141,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,420.45001220703125,358064.87984626915,0.03365702731599556,111,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3402.0,312328.11351722764,0.029357908133062115,111,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1270.5,344807.22739392146,0.032410847654571584,50,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,868.4000244140625,321217.6472195991,0.03019349770212467,50,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5239.0,325986.60040626937,0.030641765032172166,111,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4749.7998046875,372400.92956630856,0.03500457309383894,141,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,361.54998779296875,389419.3540897635,0.03660425407709274,50,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4075.60009765625,290181.01942212065,0.027276147555903664,199,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,227.3699951171875,376499.5469585106,0.03538983086496239,111,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,754.0,393675.66312744864,0.03700433439105202,50,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.119999885559082,346028.18751237507,0.03252561425239089,80,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,150.82000732421875,344115.80784158997,0.03234585628549449,50,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1826.5999755859375,424442.3228780187,0.03989630834865284,80,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1921.800048828125,374922.7379211992,0.03524161553352948,80,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.58999633789062,311257.7272283663,0.029257295024682592,50,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9157.5,325172.06101655646,0.03056520076677621,50,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33655.0,341181.41596582625,0.03207003222936026,141,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2885.0,422450.2100165823,0.03970905570041016,80,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1254.0999755859375,320706.7026175402,0.03014547043836219,111,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,584.6500244140625,351773.0917966335,0.03306561806540399,50,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1504.5999755859375,379399.7740648238,0.03566244353499494,80,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1990.199951171875,460916.20972100506,0.04332474457597002,111,Capital Goods,Mid
