Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1008.7999877929688,306559.2048226048,0.029724764608027286,120,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,360.70001220703125,335567.7918809607,0.03253751140654558,29,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3233.800048828125,323252.5820451939,0.03134339716137568,178,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1659.0,394182.48132883885,0.038220941618399805,90,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1358.699951171875,322657.3905579724,0.031285685872410804,59,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,208.97000122070312,330923.1532623678,0.03208715536616207,120,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2039.300048828125,362410.7358596636,0.03514027191284036,29,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13745.0,307317.9712995593,0.02979833654638414,120,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,403.0,343204.04896787705,0.03327794242549449,90,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3530.300048828125,324106.98248097143,0.03142624201298984,90,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1358.699951171875,368744.24480427447,0.03575438513977913,29,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,832.5999755859375,307975.35434578644,0.02986207808798201,29,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5396.0,335755.62049861223,0.03255572374973578,90,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4462.0,349836.4175443796,0.03392103384675616,120,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,354.1499938964844,381448.9462879874,0.036986265491364564,29,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4202.2998046875,299201.9854800897,0.02901138980249034,178,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,184.69000244140625,305826.2028422732,0.02965369086116269,90,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,760.5,397069.4188440646,0.03850086646400288,29,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,12.869999885559082,315395.3802959363,0.03058154278284018,59,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,153.74000549316406,350778.17012779857,0.03401234858603247,29,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1781.300048828125,413916.0957914765,0.04013436335077577,59,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,2015.0999755859375,393124.5607430982,0.03811836293248717,59,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,79.26000213623047,306120.97339728306,0.029682272568132197,29,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8896.0,315886.5033910222,0.030629163334320413,29,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31250.0,316800.4530955897,0.030717782235349874,120,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2562.199951171875,375182.63690711797,0.0363786681060073,59,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1298.4000244140625,332035.4027706728,0.03219500192336752,90,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,610.4000244140625,367266.38989893225,0.035611088548141843,29,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1377.800048828125,347425.9176618184,0.03368730561263488,59,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1655.0,383286.27565240354,0.03716441764600722,90,Capital Goods,Mid
