Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1046.5,318015.673799448,0.029383191472446505,148,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,386.29998779296875,359384.0574447357,0.03320544061832248,57,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3329.199951171875,332788.8131954939,0.03074816187889542,206,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1617.0,384203.17800405814,0.035498613664982456,118,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1303.199951171875,309477.5231703845,0.028594305466429788,87,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,215.0,340472.2091007972,0.03145807246395203,148,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2179.39990234375,387308.34277906007,0.03578551666585441,57,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17900.0,400217.6563304555,0.03697827810219075,148,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,433.95001220703125,369561.7896752179,0.03414581645360959,118,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3328.0,305534.3803013914,0.02822997712833692,118,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1287.0999755859375,349312.3761987966,0.032274863408201994,57,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,897.9000244140625,332129.5775818442,0.030687251528063026,57,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5200.0,323559.9011476619,0.029895452682068765,118,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4666.7001953125,365885.6293325373,0.03380615607793729,148,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,344.79998779296875,371378.2134419076,0.03431364568886107,57,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4340.0,309006.18169487163,0.028550755673243697,206,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,245.83999633789062,407083.82474913885,0.03761268061109184,118,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,674.3499755859375,352089.08994532196,0.03253141903863228,57,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.970000267028809,366858.5057679443,0.033896045403954043,87,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,152.0399932861328,346899.3672796755,0.03205191243774143,57,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1929.4000244140625,448329.7049538816,0.04142361100023309,87,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1798.5,350868.2105417004,0.03241861537442043,87,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,84.69000244140625,327092.9256325471,0.030221887960166696,57,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9060.0,321709.95062080276,0.029724525727759164,57,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33125.0,335808.48028132506,0.031027165284941302,148,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2830.10009765625,414411.22378607723,0.03828969871628485,87,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1207.0,308661.98675948015,0.02851895363792379,118,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,583.75,351231.5637754134,0.032452187548743676,57,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1493.5,376600.805370311,0.03479618925906103,87,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2405.800048828125,557166.2481448355,0.05147960902565035,118,Capital Goods,Mid
