Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABCAPITAL,851.3236502752973,2026-08-03,34.25,421.5,358832.9185910378,0.03401889881409833,3,Financial Services,Mid
NSE:ADANIENSOL,210.99116623984094,2026-05-01,16.25,1620.0,341805.6893085423,0.03240464449116695,97,Power,Large
NSE:ADANIENT,115.38601540921385,2026-08-03,30.25,3026.0,349158.08262828115,0.03310168289379665,3,Metals & Mining,Large
NSE:ADANIGREEN,251.1098536783251,2026-06-01,40.25,1371.5,344397.16431982286,0.032650327430553266,66,Power,Large
NSE:APOLLOHOSP,38.653676258346835,2026-08-03,16.5,8974.5,346897.41758053366,0.03288736215696497,3,Healthcare,Large
NSE:BAJAJ-AUTO,30.154876597224355,2026-08-03,18.25,11620.0,350399.666059747,0.03321939032512748,3,Automobile and Auto Components,Large
NSE:BAJFINANCE,296.7293055548213,2026-08-03,35.5,1144.800048828125,339695.72348789504,0.03220461068703425,3,Financial Services,Large
NSE:BHEL,853.4051261928408,2026-05-01,17.25,408.1499938964844,348317.29704683647,0.033021972816661506,97,Capital Goods,Large
NSE:BIOCON,813.6193394239438,2026-08-03,35.5,436.6000061035156,355226.2085584322,0.03367696724290143,3,Healthcare,Mid
NSE:CGCL,1502.0341220359794,2026-08-03,30.0,241.07000732421875,362095.37680044,0.03432819383682552,3,Financial Services,Small
NSE:EXIDEIND,775.7366088308275,2026-08-03,29.25,467.0,362268.99632399646,0.034344653711876026,3,Automobile and Auto Components,Small
NSE:HSCL,465.39026215049586,2026-07-01,18.5,761.0,354161.98949652736,0.03357607471407456,36,Chemicals,Small
NSE:IDEA,26828.80019002666,2026-06-01,21.5,12.630000114440918,338847.7494703492,0.032124219115343605,66,Telecommunication,Large
NSE:J&KBANK,2251.8883652443346,2026-07-01,28.75,160.0800018310547,360482.2936316438,0.03417526663796798,36,Financial Services,Small
NSE:KARURVYSYA,1016.1359435600347,2026-08-03,28.75,337.5,342945.8809515117,0.03251273954633401,3,Financial Services,Small
NSE:LALPATHLAB,181.79307115253744,2026-08-03,20.0,1928.0,350497.04118209216,0.033228621904122735,3,Healthcare,Small
NSE:LAURUSLABS,191.6763847407314,2026-06-01,1.5,1835.0,351726.1659992421,0.03334514820541277,66,Healthcare,Mid
NSE:MANAPPURAM,958.9085071782195,2026-08-03,29.25,364.0,349042.6966128719,0.033090743804935506,3,Financial Services,Small
NSE:MOTHERSON,2282.8169427474218,2026-08-03,23.25,155.0,353836.62612585037,0.033545228871869406,3,Automobile and Auto Components,Large
NSE:OFSS,31.203530896913275,2026-08-03,18.25,11759.0,366922.3198168032,0.03478580872539215,3,Information Technology,Mid
NSE:RBLBANK,919.7436010879364,2026-08-03,29.75,389.79998779296875,358516.0444767387,0.033988857789786865,3,Financial Services,Mid
NSE:RRKABEL,132.51431154626874,2026-06-01,3.75,2764.39990234375,366322.54989765456,0.03472894796615253,66,Capital Goods,Small
NSE:SHYAMMETL,335.0380881681611,2026-08-03,33.0,1029.5999755859375,344955.20739829785,0.032703232306435584,3,Capital Goods,Small
NSE:SUNPHARMA,175.99975050756842,2026-08-03,18.25,1951.0,343375.513240266,0.03255347052891998,3,Healthcare,Large
NSE:SYRMA,252.92949029918253,2026-06-01,5.5,1418.0,358654.01724424085,0.034001938199564166,66,Capital Goods,Small
NSE:TVSMOTOR,80.48949535636386,2026-08-03,27.75,4375.0,352141.5421840919,0.033384527648240014,3,Automobile and Auto Components,Large
NSE:WELCORP,208.7575936679856,2026-05-01,5.5,1819.5999755859375,379855.31234164565,0.03601191185381648,97,Capital Goods,Mid
NSE:WOCKPHARMA,177.44926111483065,2026-08-03,35.0,1975.0,350462.29070179054,0.03322532740963275,3,Healthcare,Small
NSE:ZYDUSLIFE,307.52660494526157,2026-08-03,26.0,1108.0,340739.4782793498,0.03230356311530268,3,Healthcare,Large
NSE:ZYDUSWELL,612.3556080927577,2026-08-03,34.75,531.5,325467.00570130075,0.030855667249689866,3,Fast Moving Consumer Goods,Small
