Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1003.4000244140625,304918.2368413002,0.028783075577948375,140,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,380.3999938964844,353895.15293419734,0.03340630274887813,49,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3228.89990234375,322762.76047937135,0.030467528032638417,198,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1540.699951171875,366074.0986956905,0.0345559470599045,110,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1293.0,307055.28886758845,0.02898480483699127,79,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,204.02000427246094,323084.37932743656,0.030497887579863436,140,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2189.199951171875,389049.94176999934,0.03672477577453171,49,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16615.0,371486.94748215185,0.035066898577028126,140,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,419.79998779296875,357511.3041370031,0.03374765312021003,110,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3352.0,307737.75323625724,0.02904922677418381,110,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1265.699951171875,343504.5185959827,0.03242546796327193,49,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,863.0499877929688,319238.6903706216,0.030134869752396147,49,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5220.0,324804.36230592214,0.03066024717034048,110,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4774.2001953125,374314.0055956527,0.0353337616816659,140,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,358.79998779296875,386457.3757744439,0.03648004779838993,49,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4100.0,291918.2822463073,0.02755593128020561,198,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,226.52999877929688,375108.60599244497,0.03540876881640492,110,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,750.25,391717.72713709326,0.03697660416184714,49,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.069999694824219,344802.8705495221,0.03254802725258381,79,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,148.9499969482422,339849.13167164393,0.03208041389500822,49,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1801.800048828125,418679.62789226294,0.03952170095632027,79,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1919.0,374376.4781926734,0.03533965884773975,79,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,79.81999969482422,308283.81711563386,0.02910077304466374,49,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9140.0,324550.65658654936,0.030636298353861308,49,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33800.0,342651.3700681898,0.03234493411652973,140,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2898.800048828125,424470.949540215,0.0400683788146734,79,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1253.800048828125,320630.0033723466,0.030266204196987185,110,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,582.7999877929688,350659.9590249529,0.03310091323933703,49,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1494.800048828125,376928.62554821034,0.035580571464123245,79,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1973.9000244140625,457141.26215580327,0.043152327111472384,110,Capital Goods,Mid
