Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1133.800048828125,344544.85091440345,0.03218443430798964,106,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,394.3999938964844,366919.6855855491,0.034274500070732725,15,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3605.10009765625,360367.95642979525,0.033662493546596665,164,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1689.0,401310.5551322536,0.03748700108121955,76,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1542.0,366186.5857956855,0.034206020155954,45,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,216.47999572753906,342815.9180069133,0.032022932177174564,106,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2081.0,369821.3716796331,0.034545550777860125,15,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,14215.0,317826.4795942696,0.02968863248629022,106,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,438.6000061035156,373521.831196184,0.034891216069051476,76,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3681.0,337942.3238850426,0.03156768268079443,76,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1598.9000244140625,433933.3209746448,0.04053434095994033,15,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,922.6500244140625,341284.50220779557,0.0318798804059636,15,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5600.0,348449.12431286665,0.03254913814953533,76,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4169.7001953125,326919.0897719016,0.03053798639238838,106,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,328.5,353821.77330272645,0.033051005085044945,15,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4580.7001953125,326143.9347563291,0.030465578037972424,164,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,224.25999450683594,371349.73015777324,0.03468831696028373,76,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,722.5999755859375,377281.1996878941,0.03524238413306364,15,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.899999618530273,340636.8068984082,0.03181937824759076,45,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,177.64999389648438,405331.97317333386,0.037862647573757804,15,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1558.300048828125,362098.1612317018,0.03382411448691414,45,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1836.0,358184.06147042644,0.03345849275056441,45,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,79.4800033569336,306970.67041993106,0.028674575604278163,15,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9230.0,327746.4507980143,0.030615271385977007,15,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33555.0,340167.6545159204,0.0317755540430074,106,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2411.5,353115.66081628704,0.03298504609342587,45,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1331.4000244140625,340474.380039159,0.03180420571905787,76,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,601.5499877929688,361941.4867693452,0.033809479298119206,15,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1426.0999755859375,359605.22219233005,0.033591245435080845,45,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1678.0,388612.91271585086,0.036300895884370785,76,Capital Goods,Mid
