Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1149.0999755859375,349194.2694686012,0.032691768643416635,105,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,392.1499938964844,364826.4571237247,0.034155263055823434,14,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3546.89990234375,354550.2301862948,0.03319319677083845,163,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1678.0,398696.92807100154,0.03732623605528586,75,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1555.4000244140625,369368.7577734834,0.03458051585901729,44,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,218.97000122070312,346759.0699647305,0.03246378386319027,105,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2081.800048828125,369963.55099487957,0.034636200743005066,14,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,14136.0,316060.1558596268,0.029589733842107634,105,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,417.95001220703125,355935.8224705379,0.03332291671858991,75,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3754.39990234375,344680.9638119598,0.03226923036817953,75,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1601.4000244140625,434611.8082383085,0.04068860782350643,14,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,929.1500244140625,343688.8258469343,0.032176345840422754,14,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5549.5,345306.85988825955,0.03232782711935862,75,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4189.7001953125,328487.1597743417,0.030753157106552766,105,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,327.54998779296875,352798.5312821754,0.03302920171045688,14,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4696.39990234375,334381.70542290556,0.031305007865427364,163,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,223.0800018310547,369395.7928864239,0.034583046901862986,75,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,681.5499877929688,355848.33342029375,0.0333147259433124,14,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.670000076293945,335000.38158865256,0.03136292868442183,44,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,182.6300048828125,416694.5273465102,0.0390111816660693,14,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1554.300048828125,361168.69155349955,0.03381282093626738,44,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1866.0999755859375,364056.24638629344,0.03408315548294403,44,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.0999984741211,309365.2389748093,0.02896295186708145,14,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9324.5,331102.03472005244,0.030997963205137178,14,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33980.0,344476.1406780204,0.03225005470840208,105,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2291.300048828125,335514.79613117734,0.03141108847019559,44,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1360.300048828125,347864.8845570066,0.03256731086226795,75,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,595.5499877929688,358331.39789113967,0.03354719186931718,14,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1404.5999755859375,354183.78441833495,0.03315888990696942,44,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1680.0999755859375,389099.2521849112,0.03642769611057242,75,Capital Goods,Mid
