Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1020.2000122070312,310023.5014736972,0.029087545309150573,176,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,448.1499938964844,416924.5877291317,0.03911739845019116,85,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3312.199951171875,331089.4830539288,0.031064033190823976,234,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1349.800048828125,320715.8122633262,0.03009073723838965,146,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1295.5999755859375,307672.71829882485,0.028866986184484054,115,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,200.60000610351562,317668.4987148715,0.02980482707193285,176,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2171.39990234375,385886.6364006665,0.036205303685509144,85,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17963.0,401626.2436125124,0.03768205153122575,176,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,419.1000061035156,356915.1836654803,0.03348709542032658,146,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3214.5,295114.26246358856,0.027688705662575315,146,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1262.199951171875,342554.6364268534,0.032139736054078036,85,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,887.5499877929688,328301.1410104523,0.030802420683573733,85,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,4985.5,310213.0552253208,0.029105329939388802,146,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4400.2998046875,344998.90627366834,0.03236906644219073,176,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,330.8999938964844,356406.76598573965,0.033439393803432596,85,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4354.0,310002.9758293712,0.029085619517697683,234,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,212.00999450683594,351065.08596861956,0.032938217735210724,146,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,672.2999877929688,351018.7579774172,0.03293387107266168,85,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.119999885559082,346028.18751237507,0.03246563739414896,115,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,147.39999389648438,336312.5945650918,0.03155408472567056,85,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,2037.800048828125,473518.3389061949,0.04442723236198344,115,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1837.0999755859375,358398.655001412,0.03362628015791461,115,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,82.43000030517578,318364.26003607514,0.029870105958400055,85,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8377.0,297457.4234382411,0.027908549644379457,85,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,30920.0,313455.04031090025,0.029409504905544982,176,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2511.5,367758.6490317665,0.03450446922795972,115,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1218.9000244140625,311705.13935113786,0.029245322760605454,146,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,546.0999755859375,328578.24137518444,0.030828419259088215,85,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1711.199951171875,431496.0025182223,0.04048454218568652,115,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2750.60009765625,637019.4968216324,0.05976751242577519,146,Capital Goods,Mid
