Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1042.9000244140625,316921.69514524494,0.029757018697412242,155,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,400.1000061035156,372222.5423786621,0.034949431745541874,64,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3193.10009765625,319184.19064598245,0.02996945325758775,213,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1384.300048828125,328913.0971372532,0.030882938376470003,125,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1292.5,306936.5513235561,0.028819474452414527,94,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,208.39999389648438,330020.49441176135,0.03098691624200521,155,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2202.5,391413.5373014858,0.03675134939109369,64,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17668.0,395030.4777679602,0.03709095809171918,155,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,429.25,365559.15141305514,0.03432377988077805,125,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3299.800048828125,302945.4215856978,0.028444731656157494,125,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1297.5,352134.88984149,0.03306332340618757,64,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,890.4000244140625,329355.3579982225,0.030924463980146224,64,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5093.0,316902.0339509696,0.029755172630908662,125,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4608.7998046875,361346.0360491061,0.03392819398501939,155,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,346.1499938964844,372832.28209796664,0.03500668259490258,64,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4351.0,309789.37708626414,0.029087337432014127,213,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,220.0,364295.65074398415,0.03420514485638659,125,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,660.1500244140625,344675.0644891346,0.03236289119883194,64,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.449999809265137,354115.2467478367,0.03324926686917044,94,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,150.0500030517578,342358.9411833769,0.03214542131409162,64,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1869.4000244140625,434387.6597808481,0.040786357993257076,94,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1829.0999755859375,356837.9401366171,0.0335049112107171,94,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,87.12999725341797,336516.7657386013,0.031596876589616144,64,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8871.0,314998.7827767264,0.029576468926979935,64,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32170.0,326127.0584347238,0.030621346295420186,155,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2618.39990234375,383411.9891343209,0.03600005270782482,94,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1191.4000244140625,304672.65829406603,0.028606908672793148,125,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,563.5,339047.5138114697,0.031834498433990895,64,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1446.800048828125,364824.9505178957,0.03425484288435405,94,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2644.89990234375,612540.0803883636,0.057513786226207536,125,Capital Goods,Mid
