Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,210.99116623984094,2026-05-01,10.75,1632.0,344337.5833034204,0.03245699295478282,97,Power,Large
NSE:ADANIENT,115.38601540921385,2026-08-03,17.0,3070.0,354235.06730628654,0.03338992210375705,3,Metals & Mining,Large
NSE:ADANIGREEN,251.1098536783251,2026-06-01,22.75,1380.5999755859375,346682.257857684,0.03267800015579443,66,Power,Large
NSE:ANANTRAJ,557.5761926723193,2026-08-03,33.0,624.5999755859375,348262.07633043063,0.03282691261707111,3,Realty,Small
NSE:BAJFINANCE,296.7293055548213,2026-08-03,21.0,1158.5,343760.90048526047,0.03240263528058823,3,Financial Services,Large
NSE:BHEL,853.4051261928408,2026-05-01,11.5,410.25,350109.45302061294,0.033001044907955086,97,Capital Goods,Large
NSE:CGCL,1502.0341220359794,2026-08-03,16.75,240.8699951171875,361794.95164065534,0.03410251092495281,3,Financial Services,Small
NSE:CHOLAFIN,186.61392860183264,2026-08-03,28.5,1921.5,358578.6638084214,0.033799346133849,3,Financial Services,Large
NSE:GAIL,1916.7637831624063,2026-08-03,34.0,176.72999572753906,338749.6552089937,0.03193027919599796,3,Oil Gas & Consumable Fuels,Large
NSE:HSCL,465.39026215049586,2026-07-01,12.25,750.5,349275.39174394717,0.03292242694031737,36,Chemicals,Small
NSE:IDEA,26828.80019002666,2026-06-01,13.5,12.789999961853027,343140.3534070035,0.03234414299533179,66,Telecommunication,Large
NSE:IDFCFIRSTB,4091.4629773976694,2026-08-03,24.5,85.3499984741211,349206.358877814,0.03291591995601366,3,Financial Services,Mid
NSE:IFCI,4515.429273387779,2026-08-03,26.5,74.7300033569336,337438.04475826496,0.031806647814403434,3,Financial Services,Small
NSE:IIFL,571.45170856025,2026-08-03,27.75,608.7000122070312,347842.6619763531,0.03278737894605898,3,Financial Services,Small
NSE:KALYANKJIL,566.3060119067126,2026-08-03,25.0,562.3499755859375,318462.17196990945,0.030017996794976964,3,Consumer Durables,Mid
NSE:KARURVYSYA,1016.1359435600347,2026-08-03,17.5,340.8500061035156,346349.94256443944,0.03264667637455589,3,Financial Services,Small
NSE:LAURUSLABS,191.6763847407314,2026-06-01,1.5,1849.199951171875,354447.96130336204,0.03340998932644272,66,Healthcare,Mid
NSE:LODHA,279.6816479269807,2026-08-03,31.75,1241.0999755859375,347112.88641401054,0.03271859086879396,3,Realty,Mid
NSE:MOTHERSON,2282.8169427474218,2026-08-03,14.75,155.72000122070312,355480.2571112703,0.03350729272691122,3,Automobile and Auto Components,Large
NSE:NETWEB,76.53773881397694,2026-08-03,25.25,4911.7998046875,375938.0505577148,0.035435628435698946,3,Information Technology,Small
NSE:OFSS,31.203530896913275,2026-08-03,11.5,11785.0,367733.611620123,0.03466228439860406,3,Information Technology,Mid
NSE:REDINGTON,1089.0567757031884,2026-08-03,21.0,350.79998779296875,382041.1036225284,0.03601089747379512,3,Services,Small
NSE:SHRIRAMFIN,329.9080308250207,2026-08-03,30.25,1151.0,379724.14347959886,0.03579250261165395,3,Financial Services,Large
NSE:SHYAMMETL,335.0380881681611,2026-08-03,18.75,1028.300048828125,344519.6824226017,0.03247415747621449,3,Capital Goods,Small
NSE:SUNPHARMA,175.99975050756842,2026-08-03,10.5,1959.0,344783.51124432654,0.03249902577588088,3,Healthcare,Large
NSE:SYRMA,252.92949029918253,2026-06-01,4.5,1438.0,363712.6070502245,0.03428326763329981,66,Capital Goods,Small
NSE:TATATECH,466.29176715638243,2026-08-03,26.5,790.0,368370.4960535421,0.034722316630259355,3,Information Technology,Small
NSE:TECHM,209.83689520854924,2026-08-03,31.5,1652.5,346755.4693321276,0.03268490101246953,3,Information Technology,Large
NSE:WELCORP,208.7575936679856,2026-05-01,4.25,1848.9000244140625,385971.9200293595,0.036381413172950273,97,Capital Goods,Mid
NSE:WOCKPHARMA,177.44926111483065,2026-08-03,21.25,1996.199951171875,354224.20637291024,0.03338889836061901,3,Healthcare,Small
