Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1037.9000244140625,315402.2700434798,0.030465206619294905,167,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,420.3999938964844,391108.1033666309,0.03777775340013371,76,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3266.199951171875,326491.2956120468,0.03153631322580876,225,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1347.5,320169.31500338175,0.03092566306955083,137,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1255.0,298031.23552113184,0.02878731078220635,106,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,202.0,319885.51738772576,0.030898250606736816,167,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2183.89990234375,388108.05261690647,0.03748797372940995,76,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16550.0,370033.64314352174,0.035742137787733,167,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,412.8500061035156,351592.54022615217,0.03396088234341455,137,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3310.0,303881.8506002421,0.02935243099269337,137,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1207.0999755859375,327600.7837615564,0.03164348044978533,76,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,858.0,317370.7203663144,0.03065534236497837,76,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,4874.0,303275.18426802,0.029293832127321957,137,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4358.7998046875,341745.1610186052,0.03300970833260255,167,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,343.0,369439.477147139,0.035684746349670546,76,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4246.89990234375,302377.49374736525,0.02920712277298485,225,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,222.00999450683594,367623.97918425524,0.03550938451556409,137,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,637.25,332718.58929438546,0.03213781742134078,76,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.449999809265137,354115.2467478367,0.03420455457637713,106,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,144.75,330266.2827617534,0.031900945235226894,76,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1926.9000244140625,447748.7864050052,0.04324876700946565,106,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1778.800048828125,347024.9597129906,0.03351969248113312,106,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,79.55999755859375,307279.6270464557,0.029680627620656135,76,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8143.5,289166.11290071823,0.027931014496516793,76,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,30790.0,312137.1504260226,0.030149823525289797,167,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2381.300048828125,348693.4855251088,0.033680858041573766,106,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1193.0999755859375,305107.3810000354,0.02947080692208279,137,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,540.7999877929688,325389.33687751414,0.03142987327999339,76,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1507.699951171875,380181.4635876175,0.03672233189515735,106,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2413.300048828125,558903.1950133508,0.0539853480252965,137,Capital Goods,Mid
