Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1118.5999755859375,339925.77634783374,0.03204201654337708,111,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,377.54998779296875,351243.72453764087,0.03310886674529821,20,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3656.199951171875,365475.92827148124,0.03445041992901967,169,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1729.5,410933.4547668636,0.038735328333540334,81,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1530.0,363336.8847389097,0.03424878982907831,50,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,219.97000122070312,348342.66163496673,0.032835407325657893,111,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2082.699951171875,370123.47560763464,0.03488850612016151,20,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13883.0,310403.4482031125,0.029259188665551765,111,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,417.5,355552.58174711827,0.03351502739446254,81,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3647.89990234375,334903.4964134928,0.03156860738191073,81,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1627.0,441559.51119237323,0.04162219562906555,20,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,912.4500122070312,337511.5590587388,0.03181444806902481,20,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5506.0,342600.15686904354,0.032294108473046465,81,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,3990.699951171875,312884.8441085834,0.029493089517402458,111,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,350.75,377786.87058122165,0.03561087154699177,20,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4444.89990234375,316475.01079243084,0.029831505101867013,169,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,208.02999877929688,344474.65354351903,0.03247080190918233,81,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,769.9000244140625,401977.3244735344,0.037891107344750576,20,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.510000228881836,331079.38600430475,0.031208139840109724,50,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,182.25,415827.4959124667,0.03919664947557377,20,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1558.9000244140625,362237.57601039944,0.03414516700634432,50,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1907.9000244140625,372210.9910806943,0.03508527909231143,50,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.5199966430664,310987.37176357245,0.02931423035313823,20,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8885.0,315495.9063207321,0.029739212949100806,20,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32440.0,328864.21434946975,0.030999333766109576,111,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2332.89990234375,341606.257779127,0.032200421752893275,50,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1341.0,342929.349001212,0.0323251387169374,81,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,581.2000122070312,349697.2833469207,0.03296309641052456,20,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1340.800048828125,338096.0014926175,0.031869538666555224,50,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1615.800048828125,374207.8446612108,0.035273506111012536,81,Capital Goods,Mid
