Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1030.300048828125,313092.7513078647,0.02911326679005949,175,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,449.79998779296875,418459.61625622393,0.038910918244012827,84,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3244.5,324322.15554752573,0.03015744504125513,233,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1375.4000244140625,326798.4294413988,0.030387704037084445,145,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1293.0,307055.28886758845,0.028551866840605244,114,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,204.69000244140625,324145.3828468519,0.030141007641237342,175,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2161.300048828125,384091.75813016586,0.035715185930034754,84,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17939.0,401089.6389336336,0.037295752189169855,175,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,419.8500061035156,357553.90087819967,0.03324753468296611,145,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3264.10009765625,299667.9088278586,0.027864943348835436,145,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1318.0,357698.48540353286,0.033260979030821994,84,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,898.7000122070312,332425.48982209916,0.030910942308883384,84,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5044.0,313853.104113232,0.029183969014830776,145,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4427.2001953125,347107.9910533175,0.03227621050402444,175,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,328.8999938964844,354252.59993823443,0.032940559658415074,84,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4414.2001953125,314289.2045138876,0.02922452028041742,233,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,218.1300048828125,361199.1457980574,0.03358649170903463,145,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,669.4500122070312,349530.7393717263,0.032501492366553565,84,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.380000114440918,352399.81702242885,0.032768276642897824,114,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,148.3800048828125,338548.6193355254,0.03148030810342769,84,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,2024.9000244140625,470520.79352096,0.043751882899954284,114,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1888.800048828125,368484.7891039203,0.034263955101000006,114,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,84.08000183105469,324736.95823939965,0.030196015916445676,84,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8434.5,299499.1808511215,0.02784925399613987,84,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31200.0,316293.57237063674,0.02941089858497797,175,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2472.0,361974.6686866521,0.03365860454033827,114,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1243.0999755859375,317893.71019471146,0.029559689124454065,145,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,548.8499755859375,330232.86544436193,0.030707058768901063,84,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1731.0,436488.78078072204,0.040587379530998884,114,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2809.199951171875,650590.8077628893,0.060495887172222505,145,Capital Goods,Mid
