Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1051.800048828125,319626.2792454548,0.02989629824347902,152,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,401.95001220703125,373943.64701440773,0.0349768824509318,61,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3160.60009765625,315935.4712576962,0.029551077892317874,210,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1417.4000244140625,336777.73276617954,0.031500562357729085,122,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1214.9000244140625,288508.49028747116,0.02698569057516807,91,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,198.0,313551.15070678067,0.029328060065165164,152,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2204.199951171875,391715.6412294873,0.036639188944283,61,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17702.0,395790.6677297052,0.03702034723917726,152,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,442.6499938964844,376970.89374908066,0.03526003648773388,122,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3282.0,301311.24884289864,0.028183198768223682,122,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1225.5999755859375,332621.5895126682,0.031111816793556693,61,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,916.0,338824.68514632166,0.031692024395804916,61,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5105.0,317648.7106459257,0.029711326029091545,122,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4521.5,354501.4258016388,0.03315835099205177,152,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,356.70001220703125,384195.5277205357,0.0359357938516793,61,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4445.2001953125,316496.3915259938,0.029603543664755066,210,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,249.08999633789062,412465.46504422044,0.038580027234330225,122,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,659.2000122070312,344179.04766475497,0.03219284560216091,61,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.329999923706055,351174.5000595759,0.03284716642846262,91,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,147.67999267578125,336951.448838088,0.031516810919980355,61,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1915.0,444983.6084393209,0.04162161729244171,91,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1794.5999755859375,350107.3572821891,0.03274735104777351,91,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,82.06999969482422,316973.8520838394,0.029648203019018885,61,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9445.0,335380.8480809583,0.03136990451176064,61,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33760.0,342245.86548822746,0.03201202507937761,152,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2928.39990234375,428805.2526023071,0.04010837203509208,91,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1219.199951171875,311781.8385963315,0.02916256715680775,122,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,567.75,341604.66010019864,0.03195204982464859,61,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1437.0,362353.7712200448,0.03389282145265868,91,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2391.0,553738.6616827172,0.051794039644338326,122,Capital Goods,Mid
