Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1019.0,309658.83573973965,0.02917986321222781,138,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,364.8999938964844,339475.13464162935,0.03198952152981989,47,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3198.199951171875,319693.9750457864,0.030125497434376106,196,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1589.0999755859375,377574.063566041,0.03557967109519866,108,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1327.5999755859375,315271.9211168936,0.0297087971375674,77,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,203.55999755859375,322355.9165271037,0.030376338293214303,138,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2176.0,386704.134923057,0.03644001868605352,47,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16524.0,369452.3214080697,0.03481434068036182,138,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,435.95001220703125,371265.03557580285,0.03498515689922076,108,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3332.0,305901.60912386904,0.028825811119877403,108,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1321.800048828125,358729.7992960061,0.033803932797852466,47,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,898.7999877929688,332462.4703858847,0.03132870207266772,47,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5450.0,339115.6656259149,0.03195564793896134,108,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4528.7001953125,355065.9463157008,0.033458679517610605,138,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,354.1000061035156,381395.1052847859,0.03593973663124202,47,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4290.0,305446.20264308737,0.028782897121368604,196,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,219.5,363467.7060832024,0.03425039663484393,108,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,787.4000244140625,411114.3590951927,0.038740250167003075,47,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.710000038146973,335980.6304847395,0.031660226378112,77,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,147.97000122070312,337613.141716157,0.03181406166045229,47,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1809.699951171875,420515.30781458155,0.039626123153774534,77,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1942.0,378863.53342895873,0.03570118080160295,77,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,81.0999984741211,313227.4767384562,0.029516144448793646,47,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9370.0,332717.68623807083,0.031352751648513325,47,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,35450.0,359378.43399163696,0.033865055134788206,138,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2748.60009765625,402477.18839046144,0.03792634973654178,77,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1212.199951171875,309991.75250907685,0.02921123472393394,108,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,584.25,351532.40451526386,0.03312570575910271,47,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1466.4000244140625,369767.27833236003,0.03484401979462504,77,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1882.0,435857.8675394704,0.041071887790292014,108,Capital Goods,Mid
