Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,210.99116623984094,2026-05-01,6.5,1632.0,344337.5833034204,0.03227839639481977,101,Power,Large
NSE:ADANIENT,115.38601540921385,2026-08-03,15.25,3010.0,347311.9063817337,0.032557211092904756,7,Metals & Mining,Large
NSE:ADANIGREEN,251.1098536783251,2026-06-01,19.75,1369.0,343769.3896856271,0.03222513360936315,70,Power,Large
NSE:BAJFINANCE,296.7293055548213,2026-08-03,19.75,1102.199951171875,327055.0260937884,0.03065831987869609,7,Financial Services,Large
NSE:BHEL,853.4051261928408,2026-05-01,9.0,409.0,349042.6966128719,0.032719456330909266,101,Capital Goods,Large
NSE:CGCL,1502.0341220359794,2026-08-03,14.75,232.38999938964844,349057.7087031724,0.03272086357259571,7,Financial Services,Small
NSE:CGPOWER,403.2611651961106,2026-07-01,23.75,879.0,354466.5642073812,0.03322789269306588,40,Capital Goods,Large
NSE:CHOLAFIN,186.61392860183264,2026-08-03,28.75,1920.0,358298.7429155187,0.033587123254569966,7,Financial Services,Large
NSE:GAIL,1916.7637831624063,2026-08-03,30.0,172.5,330641.7525955151,0.030994541613982313,7,Oil Gas & Consumable Fuels,Large
NSE:HSCL,465.39026215049586,2026-07-01,6.25,772.0499877929688,359304.5462122568,0.03368140781449476,40,Chemicals,Small
NSE:IDEA,26828.80019002666,2026-06-01,12.5,12.920000076293945,346628.10050201946,0.032493110749774116,70,Telecommunication,Large
NSE:IDFCFIRSTB,4103.48235009404,2026-08-03,27.25,85.0999984741211,349206.3417315857,0.03273479651526918,7,Financial Services,Mid
NSE:IFCI,4515.429273387779,2026-08-03,24.75,76.0199966430664,343262.9182049428,0.032177656691335904,7,Financial Services,Small
NSE:IIFL,571.45170856025,2026-08-03,33.0,625.9000244140625,357671.6383393182,0.033528338123137574,7,Financial Services,Small
NSE:KALYANKJIL,566.3060119067126,2026-08-03,25.75,600.25,339925.18364700425,0.03186477559921621,7,Consumer Durables,Mid
NSE:KARURVYSYA,1016.1359435600347,2026-08-03,15.25,331.20001220703125,336544.2369110867,0.03154784377352132,7,Financial Services,Small
NSE:LAURUSLABS,191.6763847407314,2026-06-01,1.5,1854.0,355368.017309316,0.03331239540774617,70,Healthcare,Mid
NSE:LODHA,280.664206239928,2026-08-03,32.0,1213.0,340445.68216903263,0.03191356741989338,7,Realty,Mid
NSE:MOTHERSON,2282.8169427474218,2026-08-03,14.0,167.99000549316406,383490.4307520274,0.035948606070475266,7,Automobile and Auto Components,Large
NSE:NETWEB,76.58544913722871,2026-08-03,23.0,4903.0,375498.45711983234,0.035199434021342235,7,Information Technology,Small
NSE:OFSS,31.203530896913275,2026-08-03,8.75,11890.0,371009.98236429883,0.03477868190367523,7,Information Technology,Mid
NSE:REDINGTON,1089.0567757031884,2026-08-03,23.75,353.20001220703125,384654.8664725162,0.03605776092194876,7,Services,Small
NSE:SHRIRAMFIN,329.9080308250207,2026-08-03,28.75,1137.800048828125,375369.37358149915,0.03518733365873182,7,Financial Services,Large
NSE:SHYAMMETL,335.9312586224163,2026-08-03,18.0,1003.0999755859375,336972.63732269907,0.0315880022661525,7,Capital Goods,Small
NSE:SUNPHARMA,175.99975050756842,2026-08-03,12.75,1944.4000244140625,342213.9191837849,0.0320793229402017,7,Healthcare,Large
NSE:SYRMA,252.92949029918253,2026-06-01,4.25,1516.4000244140625,383542.2852647168,0.03595346694130845,70,Capital Goods,Small
NSE:TATATECH,466.29176715638243,2026-08-03,25.0,879.1500244140625,409940.41847960994,0.03842804261736163,7,Information Technology,Small
NSE:TECHM,209.83689520854924,2026-08-03,34.25,1640.0,344132.5081420207,0.03225917253523731,7,Information Technology,Large
NSE:WELCORP,208.7575936679856,2026-05-01,2.0,1848.5,385888.41189527133,0.03617339415531446,101,Capital Goods,Mid
NSE:WOCKPHARMA,177.44926111483065,2026-08-03,19.25,1931.199951171875,342690.00440044625,0.03212395143295489,7,Healthcare,Small
