Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1041.800048828125,316587.42904192454,0.030461185001092718,168,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,416.6499938964844,387619.3892635903,0.03729568783606121,77,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3336.39990234375,333508.5246098565,0.032089286988830484,226,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1355.0,321951.33345423546,0.030977285356454408,138,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1271.800048828125,302020.8285960812,0.029059626157266753,107,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,203.25999450683594,321880.8341932946,0.030970502108501514,168,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2206.0,392035.53384203295,0.03772059730704877,77,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16832.0,376338.7481203479,0.03621029509688918,168,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,409.79998779296875,348995.0746340781,0.033579360889566506,138,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3240.60009765625,297510.43949580257,0.028625648733632842,138,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1252.5999755859375,339949.25196023675,0.03270899633090783,77,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,857.0999755859375,317037.8049856171,0.03050451895463086,77,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,4959.5,308595.2557195825,0.029692199729411513,138,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4331.7001953125,339620.45679166616,0.0326773605502718,168,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,342.3500061035156,368739.37975569296,0.03547910445439355,77,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4284.7001953125,305068.8587697664,0.02935289936552558,226,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,213.27999877929688,353168.07248172775,0.033980875440637284,138,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,653.9500122070312,341437.9372782575,0.03285223360036567,77,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.319999694824219,350929.4319928098,0.033765479515757285,107,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,148.25999450683594,338274.79977927933,0.03254788507701508,77,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1896.300048828125,440638.3490397908,0.04239702855320784,107,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1811.5999755859375,353423.8763698783,0.034005488197955326,107,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.56999969482422,311180.49543836905,0.029940944493486468,77,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8164.0,289894.0438044408,0.027892819767876997,77,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,30220.0,306358.71016155905,0.029477005373108434,168,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2425.39990234375,355151.0218784455,0.034171669461120095,107,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1202.300048828125,307460.0843018302,0.029582976610007344,138,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,544.4500122070312,327585.48896791175,0.031519388540861934,77,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1509.199951171875,380559.70343231485,0.03661642398529222,107,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2416.39990234375,559621.0991275937,0.053845226522822684,138,Capital Goods,Mid
