Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1013.9000244140625,308109.02955500706,0.02970776306852537,119,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,363.0,337707.52517433435,0.03256163949114666,28,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3371.800048828125,337047.14437083993,0.03249796580889999,177,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1658.5,394063.68009878194,0.03799547990915265,89,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1371.0,325578.3457366309,0.03139214832280492,58,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,209.1999969482422,331287.3725806886,0.03194261066102354,119,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2016.4000244140625,358341.0970128084,0.034551121150675074,28,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13435.0,300386.8275307078,0.028963191095297262,119,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,400.1000061035156,340734.3476099228,0.032853484634071645,89,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3542.199951171875,325199.479262295,0.03135561815207142,89,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1314.199951171875,356667.17151105957,0.03438972184903131,28,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,832.7000122070312,308012.3574862288,0.029698441982029606,28,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5392.0,335506.7282669602,0.03234943943592387,89,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4375.5,343054.5147838263,0.03307719432794606,119,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,359.04998779296875,386726.64653038204,0.03728804574147945,28,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4056.699951171875,288835.3369109201,0.027849400477357324,177,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,189.74000549316406,314188.4489695424,0.03029393852668073,89,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,760.4000244140625,397017.2199646342,0.03828025917276238,28,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,12.989999771118164,318336.1269841972,0.030693856165971783,58,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,179.91000366210938,410488.4845674494,0.039579153715489174,28,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1786.800048828125,415194.1165990046,0.04003286908268566,58,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,2048.39990234375,399621.0220790356,0.03853131684674123,58,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.75,311875.69941448694,0.03007094403697799,28,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9013.0,320041.03586592665,0.030858242874095835,28,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,30700.0,311224.7651211073,0.03000818118387748,119,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2565.0,375592.647727048,0.03621450953602515,58,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1321.699951171875,337993.81344541744,0.032589243304442614,89,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,592.0,356195.435982946,0.034344237277156076,28,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1329.0,335120.50240183686,0.032312199675347576,58,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1689.0999755859375,391183.5884271297,0.037717782494310084,89,Capital Goods,Mid
