Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1013.2999877929688,307926.6874141934,0.02876009303706824,139,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,371.75,345847.8580814292,0.03230189841166136,48,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3391.39990234375,339006.3574208024,0.03166290801701549,197,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1603.0,380876.74356246454,0.03557356678792094,109,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1308.0,310617.4151885581,0.02901140474303954,78,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,205.5800018310547,325554.77846681455,0.030406541881748423,139,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2194.800048828125,390045.153589689,0.03642988855593412,48,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17214.0,384879.7059258358,0.035947440098354676,139,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,425.0,361939.75387431204,0.03380486791402085,109,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3308.0,303698.2361890032,0.0283651592570169,109,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1324.0,359326.85483632586,0.033560825346421415,48,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,894.2000122070312,330760.95807192614,0.030892794668306328,48,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5350.0,332893.3598346137,0.031091959195429012,109,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4737.2001953125,371413.0760911386,0.034689668223516525,139,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,357.79998779296875,385380.2927506913,0.03599419448582551,48,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4195.0,298682.2424446973,0.027896669669540693,197,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,230.02999877929688,380904.21861791745,0.03557613293494009,109,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,781.7999877929688,408190.4888957934,0.038124647577877556,48,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.119999885559082,346028.18751237507,0.03231874102850264,78,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,150.24000549316406,342792.45690039865,0.032016526516909644,48,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1814.0,421514.49906471436,0.03936909889615374,78,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1938.5999755859375,378200.22484849714,0.03532358219621319,78,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.48999786376953,310871.50934530876,0.029035136923090874,48,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9139.0,324515.1477619775,0.03030944125027543,48,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,35275.0,357604.3514543016,0.033399944982528025,139,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2784.89990234375,407792.56451309414,0.038087481775964604,78,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1274.4000244140625,325897.96475722827,0.030438595191983494,109,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,583.9000244140625,351321.8306868578,0.032813162838712225,48,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1500.0999755859375,378265.0545307318,0.035329637233885595,78,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1917.0999755859375,443986.77322999865,0.04146799036014281,109,Capital Goods,Mid
