Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1006.0,305708.3304751502,0.028652180297126236,177,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,442.5,411668.26415879605,0.038583159670362986,86,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3264.89990234375,326361.34195562685,0.030587861302931656,235,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1334.5,317080.48302190204,0.029718022908053855,147,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1295.0,307530.23904371774,0.02882293669329752,116,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,203.17999267578125,321754.1439600327,0.03015605668894175,177,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2157.199951171875,383363.116256425,0.035930290513101065,86,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17875.0,399658.6931232901,0.03745757570585132,177,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,417.0,355126.77027197205,0.03328386974065717,147,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3195.10009765625,293333.21164011944,0.02749233576325775,147,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1263.5999755859375,342934.59592035733,0.032141171479234225,86,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,883.9000244140625,326951.0343590838,0.030643129581154345,86,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,4946.0,307755.24443775683,0.028844025078778587,147,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4428.7998046875,347233.40602714545,0.03254407277424102,177,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,331.3999938964844,356945.3074976159,0.03345431016138498,86,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4273.60009765625,304278.53646718623,0.028518174411057442,235,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,211.97999572753906,351015.41131032194,0.032898537100057176,147,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,678.0,353994.8270562469,0.03317777959567271,86,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.319999694824219,350929.4319928098,0.03289047878217178,116,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,146.0,333118.3232001105,0.031221152010385847,86,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1998.699951171875,464432.7501096373,0.04352845364517528,116,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1845.0,359939.8656933207,0.03373497186661302,116,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,84.56999969482422,326629.44649295666,0.030612989108674184,86,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8410.0,298629.2146491116,0.0279886978768839,86,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31090.0,315178.43477574026,0.02953975550788796,177,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2528.0,370174.7420873206,0.03469422450884196,116,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1215.5999755859375,310861.22913763963,0.029135130111745268,147,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,557.9500122070312,335708.1889438742,0.03146388435634558,86,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1738.9000244140625,438480.85011904215,0.04109614008529353,116,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2819.0,652860.4296459974,0.061188632674819894,147,Capital Goods,Mid
