Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1058.0999755859375,321540.7326164753,0.0307691144044989,167,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,414.45001220703125,385572.6940245432,0.03689650837439231,76,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3316.39990234375,331509.31267860346,0.03172303516559849,225,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1357.0,322426.5383744631,0.030853879586458598,137,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1258.5999755859375,298886.1400404329,0.02860123431948648,106,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,203.72999572753906,322625.1242114009,0.030872882809739616,167,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2199.800048828125,390933.720076185,0.03740951965780323,76,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16916.0,378216.8644964238,0.03619260887634439,167,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,420.5,358107.4505979958,0.03426828391815572,137,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3343.0,306911.4883856825,0.0293692019090406,137,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1227.300048828125,333082.9807295161,0.031873623776563026,76,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,874.7999877929688,323584.9677182955,0.030964732866911943,76,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,4942.0,307506.3522061048,0.029426126059199524,137,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4484.7998046875,351624.00203397765,0.03364786494672822,167,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,341.8500061035156,368200.83824381663,0.035234147859175134,76,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4277.60009765625,304563.334791329,0.029144500652698756,225,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,222.00999450683594,367623.97918425524,0.035178946633954045,137,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,646.3499755859375,337469.83455066866,0.0322934138479499,76,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.640000343322754,358771.44653248263,0.03433182350987742,106,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,146.77000427246094,334875.1898583236,0.03204512518253526,76,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1938.5999755859375,450467.47386768134,0.04310646780628164,106,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1767.199951171875,344761.9041073429,0.0329912119794933,106,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,81.18000030517578,313536.4628315165,0.03000316388017876,76,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8204.0,291314.3967873141,0.027876673445033934,76,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,30310.0,307271.09546647436,0.02940361369668416,167,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2396.39990234375,350904.55529595644,0.03357901911556405,106,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1194.4000244140625,305439.8380457466,0.02922837565258333,137,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,543.1500244140625,326803.3103890452,0.03127270490212931,76,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1531.699951171875,386233.3011027748,0.03695972367716632,106,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2458.39990234375,569348.0015912801,0.0544824714877735,137,Capital Goods,Mid
