Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1018.0,309354.9507193866,0.03007984296355864,120,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,359.45001220703125,334404.8871799471,0.03251555040327657,29,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3182.199951171875,318094.605500784,0.03092963522571194,178,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1656.699951171875,393635.9840688944,0.03827483141311886,90,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1362.300048828125,323512.3240659317,0.03145642208747522,59,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,210.0,332554.2507496159,0.03233560547891847,120,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2049.0,364134.54616605875,0.03540628634134005,29,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13535.0,302622.6803593696,0.02942523687192631,120,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,402.3500061035156,342650.4992480809,0.03331730487842273,90,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3523.89990234375,323519.4029166861,0.03145711039299145,90,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1283.5999755859375,348362.49402966734,0.033872705416346044,29,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,820.2999877929688,303425.63874397834,0.02950331178897269,29,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5395.0,335693.3974406992,0.03264083750862345,90,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4417.7001953125,346363.15780215844,0.033678301804524184,120,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,354.6499938964844,381987.4877998637,0.03714220063504583,29,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4150.0,295478.2612980915,0.028730555881919986,178,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,187.3000030517578,310148.0749822288,0.030156961668856244,90,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,760.8499755859375,397252.14678951865,0.03862644565596225,29,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.020000457763672,319071.33118449524,0.03102460624562349,59,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,149.77999877929688,341742.8907005067,0.03322905439941818,29,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1776.5,412800.7208315684,0.04013829689482078,59,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,2031.5999755859375,396343.5351517377,0.03853809764240774,59,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,79.41000366210938,306700.3149551372,0.02982172190640931,29,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8977.5,318780.4725936266,0.030996324879129806,29,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31420.0,318523.8475604297,0.03097137218100382,120,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2593.0,379692.68442738225,0.036919067548227706,59,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1256.699951171875,321371.5854923386,0.03124826934910794,90,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,603.8499755859375,363325.34682791267,0.03532760459093959,29,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1417.0,357310.57329074707,0.034742763640314485,59,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1665.0,385602.2048104241,0.03749367430560619,90,Capital Goods,Mid
