Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1024.5,311330.2033516813,0.029038031634376085,135,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,377.5,351197.21970609156,0.03275646200060641,44,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3205.39990234375,320413.686460149,0.02988525579385172,193,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1605.800048828125,381542.0420524659,0.03558674927035191,105,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1334.5999755859375,316934.2467333461,0.029560725504888148,74,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,207.08999633789062,327945.99318994244,0.03058780041928433,135,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2202.60009765625,391431.3259860299,0.036509131154963896,44,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16963.0,379267.7153258948,0.035374620891151655,135,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,422.5,359810.6964985808,0.033559848273090005,105,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3469.0,318479.196293728,0.029704824258317507,105,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1291.5999755859375,350533.65327339136,0.03269457059766247,44,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,884.9000244140625,327320.9303035667,0.03052950027470263,44,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5382.5,334915.6092167866,0.03123786240648684,105,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4500.0,352815.7505490157,0.03290742374255136,135,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,352.8500061035156,380048.75150509516,0.0354474687967999,44,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4318.2001953125,307454.0447344619,0.028676499038646747,193,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,229.6699981689453,380308.09745147993,0.03547165821277783,105,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,786.7999877929688,410801.0702162672,0.038315763597470756,44,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.979999542236328,342597.30469058215,0.031954340646542935,74,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,156.63999938964844,357394.89001880836,0.0333345239575339,44,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1831.4000244140625,425557.6978379268,0.03969212674849603,74,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1916.199951171875,373830.21846414765,0.03486746095554825,74,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.44999694824219,310717.0162987786,0.02898083915883633,44,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9284.0,329663.92732489324,0.030748033590430032,44,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,35665.0,361558.0211089346,0.03372282271875811,135,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2790.0,408539.37121187674,0.03810481301660874,74,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1383.5999755859375,353823.2952317512,0.03300139828808324,105,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,580.6500244140625,349366.3658778298,0.03258569671406938,44,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1470.199951171875,370725.4674701842,0.03457787820190281,74,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1878.9000244140625,435139.9351546079,0.04058587013521002,105,Capital Goods,Mid
