Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,989.2000122070312,300603.0658427532,0.028711505658344006,117,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,362.3999938964844,337149.32523960224,0.032202149143706296,26,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3367.800048828125,336647.3019845893,0.032154199388149035,175,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1703.300048828125,404708.281913564,0.038654908903085955,87,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1399.699951171875,332393.86916862294,0.03174794118841767,56,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,213.9600067138672,338825.28439577564,0.032362225058636576,117,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2052.10009765625,364685.4747425004,0.03483220985198608,26,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,14051.0,314159.68095526425,0.030006338864451292,117,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,415.95001220703125,354232.5765699529,0.033833822013905335,87,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3536.800048828125,324703.72931749764,0.031013432732124882,87,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1369.0,371539.62558227347,0.03548687047584755,26,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,877.2999877929688,324509.7075795027,0.030994901130616877,26,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5629.5,350284.7045213005,0.0334567488448559,87,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4578.89990234375,359001.77905204997,0.03428934293038909,117,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,356.5,383980.09796779905,0.03667509752299396,26,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4202.2998046875,299201.9854800897,0.02857768424621825,175,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,192.5399932861328,318824.9188564277,0.030451929810176522,87,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,790.4500122070312,412706.80732719216,0.03941887219477082,26,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.0600004196167,320051.58008058224,0.030569091924207013,56,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,177.50999450683594,405012.5460368357,0.03868397008738377,26,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1713.4000244140625,398138.34233096085,0.03802739415378674,56,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,2014.9000244140625,393085.5523973259,0.0375447869442985,56,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.62999725341797,311412.2202748965,0.029743920606509367,26,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9010.0,319934.50939221116,0.03055791014958948,26,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31550.0,319841.7374453074,0.03054904922107235,117,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2525.300048828125,369779.38855539926,0.035318744927242664,56,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1352.0,345742.34142404073,0.033022894042332204,87,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,592.0499877929688,356225.51271218644,0.0340241733570097,26,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1316.199951171875,331892.84341459133,0.03170008670718833,56,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1599.800048828125,370502.3580083779,0.03538779792070369,87,Capital Goods,Mid
