Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1003.9000244140625,305070.1793514767,0.02877313418977584,146,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,400.95001220703125,373013.3232535969,0.03518128985063654,55,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3179.89990234375,317864.6912478014,0.029979867042092732,204,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1540.300048828125,365979.0809150102,0.034517845133877206,116,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1302.9000244140625,309406.2980371601,0.029182101480748644,85,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,202.57000732421875,320788.17623833223,0.03025559974763989,146,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2160.10009765625,383878.51085081394,0.03620605569761771,55,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16931.0,378552.242420723,0.03570370100468914,146,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,409.95001220703125,349122.83886819787,0.03292802434123432,116,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3308.10009765625,303707.4258751126,0.028644604129163677,116,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1263.199951171875,342826.0313323189,0.03233413185203007,55,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,872.0,322549.2635890748,0.03042169924242024,55,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5169.0,321630.98635235854,0.030335090599741297,116,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4655.0,364968.29306792625,0.03442251121948621,146,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,357.5,385057.18099155166,0.0363172236727932,55,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4111.89990234375,292765.55030754785,0.027612605345596414,204,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,241.47000122070312,399847.5964993032,0.03771220305436289,116,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,658.7999877929688,343970.18841213797,0.03244204467806176,55,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.149999618530273,346763.368341696,0.03270548747374966,85,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,148.0,337681.5879014819,0.03184892624628436,55,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1805.199951171875,419469.65442660404,0.039562885762918644,85,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1843.0999755859375,359569.1911500082,0.0339132871310526,85,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,82.0999984741211,317089.7145021031,0.0299067739920105,55,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9086.0,322633.1800596704,0.03042961394543813,55,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33455.0,339153.8930660145,0.03198778883245208,146,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2870.60009765625,420341.6340133464,0.039645127775931585,85,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1161.9000244140625,297128.72406920715,0.028024124375101076,116,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,576.0,346568.5323077312,0.03268711123205279,55,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1463.800048828125,369111.6687577988,0.034813299676675936,85,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2358.0,546096.0954612492,0.0515058412743648,116,Capital Goods,Mid
