Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1008.4000244140625,306437.66194306535,0.028845854422442536,142,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,401.6000061035156,373618.0280198784,0.03516973461265947,51,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3210.5,320923.49526439555,0.03020944738463037,200,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1548.5,367927.40948626096,0.034634060398355884,112,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1320.0,313467.11624533386,0.029507557080616857,81,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,205.5,325428.0882335527,0.030633477617065728,142,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2171.10009765625,385833.35712110513,0.03631959851235755,51,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16784.0,375265.53876259027,0.03532481951554751,142,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,413.0,351720.27847080206,0.033108436756297675,112,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3241.0,297547.1534125029,0.028008965401726357,112,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1273.9000244140625,345729.97669835633,0.032544552500756746,51,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,867.0,320699.7838666604,0.030188388790295746,51,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5205.0,323871.01643722696,0.03048690599111967,112,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4829.89990234375,378681.05758267286,0.03564633208040816,142,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,361.0,388826.9715746857,0.03660139601132473,51,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4127.2001953125,293854.9247566461,0.027661405347828658,200,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,228.00999450683594,377559.3151136366,0.035540739250348966,112,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,654.4000244140625,341672.8959705897,0.03216264787679118,51,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.9399995803833,341617.05579449516,0.03215739148114995,81,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,149.00999450683594,339986.0240422936,0.03200385779281653,51,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1802.0,418726.09003010765,0.039415885630047595,81,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1891.4000244140625,368992.01667205483,0.03473427492063024,81,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.27999877929688,310060.4429509272,0.029186877170412035,51,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8966.0,318372.1211110505,0.029969279231218966,51,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,34190.0,346605.0397228228,0.0326269246884773,142,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2919.300048828125,427472.7621243883,0.04023923491522566,81,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1242.5999755859375,317765.8469027647,0.029912208904283945,112,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,575.5,346267.6915678808,0.03259516914085488,51,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1439.300048828125,362933.751294409,0.034163993056358075,81,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2311.89990234375,535419.6394262788,0.050400583517951035,112,Capital Goods,Mid
