Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1002.9000244140625,304766.2943311237,0.028676542262663494,113,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,369.6000061035156,343847.6676739315,0.03235384738200952,22,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3659.60009765625,365815.80894245976,0.03442090775986961,171,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1724.4000244140625,409721.68802112446,0.03855216774628649,83,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1472.300048828125,349634.5837530429,0.03289835885391403,52,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,216.9499969482422,343560.2080250197,0.03232679928343641,113,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2079.699951171875,369590.335715737,0.0347760663799296,22,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13630.0,304746.7405465983,0.02867470237768025,113,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,416.45001220703125,354658.38804509916,0.03337106642945707,83,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3632.199951171875,333462.12776804174,0.03137663507352422,83,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1596.5999755859375,433309.09944036976,0.040771590999488884,22,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,912.8499755859375,337659.5038905379,0.03177158108956325,22,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5586.0,347578.0015020845,0.03270484773102006,83,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4782.7998046875,374988.2450703347,0.035283974828522566,113,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,353.25,380479.57814060315,0.035800673846087885,22,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4481.5,319080.92241142096,0.030023456421986373,171,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,217.89999389648438,360818.27306195436,0.03395067187239715,83,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,768.25,401115.81989079894,0.037742411071297825,22,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.539999961853027,331814.56683362566,0.031221610217938445,52,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,179.82000732421875,410283.14601147495,0.03860499732123779,22,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1577.800048828125,366629.3259129377,0.03449745445882956,52,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1871.699951171875,365148.7420287261,0.034358141066506455,52,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,79.16999816894531,305773.3566759563,0.028771300332797563,22,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9090.5,322792.9697702436,0.030372736132198132,22,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32055.0,324961.23276733205,0.030576755692855385,113,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2432.39990234375,356176.03105352906,0.03351386684630235,52,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1342.300048828125,343261.80604692316,0.032298721582275494,83,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,579.9500122070312,348945.1814972945,0.03283349054895159,22,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1363.5,343820.0188298755,0.03235124580414532,52,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1611.800048828125,373281.47299800254,0.03512337858682732,83,Capital Goods,Mid
