Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1060.4000244140625,322239.683001423,0.03006395782738241,170,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,435.25,404923.4168929175,0.03777809242921362,79,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3440.300048828125,343894.4452353816,0.032084279634119195,228,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1436.0999755859375,341220.8871686255,0.03183484500142792,140,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1334.5,316910.50502227125,0.029566762135878683,109,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,206.60000610351562,327170.0487362891,0.030523945579809322,170,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2229.39990234375,396194.00764402,0.036963665760615966,79,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17801.0,398004.1620300804,0.03713254752159799,170,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,439.8999938964844,374628.93063577625,0.03495171130584066,140,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3266.39990234375,299879.0474696884,0.027977780242554755,140,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1235.0999755859375,335199.84111459047,0.03127310017546731,79,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,892.0,329947.18247873243,0.030783043500140408,79,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5020.0,312359.7507233197,0.029142190946966937,140,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4513.2998046875,353858.50178745476,0.033013895047034864,170,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,332.75,358399.37615367497,0.03343754446902391,79,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4385.0,312210.16284147743,0.02912823486393798,228,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,215.7100067138672,357191.89667189744,0.03332489039774545,140,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,675.3499755859375,352611.2062094167,0.03289752625810376,79,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.920000076293945,341126.9430319403,0.03182608030635025,109,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,147.66000366210938,336905.841257836,0.031432264670300226,79,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1954.0,454045.93780179264,0.04236107048835171,109,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1812.300048828125,353560.4532093192,0.03298608804387461,109,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,83.54000091552734,322651.34631104604,0.030102364730791427,79,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8208.5,291474.18649788736,0.027193632916416393,79,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32700.0,331499.99411922507,0.030927915985238506,170,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2450.800048828125,358870.36233486707,0.03348148601140861,109,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1213.5,310324.209554788,0.02895228130183373,140,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,547.0499877929688,329149.8461256449,0.03070865450412915,79,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1728.9000244140625,435959.25115439325,0.04067363901020538,109,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2660.10009765625,616060.3379415462,0.057476508934238904,140,Capital Goods,Mid
