Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1088.5,330778.84465427534,0.030712536172963684,162,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,397.25,369571.11398210557,0.03431436559530046,71,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3451.39990234375,345003.99321456155,0.03203332919459783,220,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1391.9000244140625,330718.87003327697,0.03070696758009071,132,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1299.0999755859375,308503.8811070511,0.028644324632982634,101,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,213.5,338096.82159544283,0.03139200414726364,162,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2202.5,391413.5373014858,0.036342416140681615,71,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17282.0,386400.0858493258,0.03587692141039802,162,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,429.5,365772.0571506283,0.03396162637921837,132,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3306.0,303514.6217777644,0.028181076120862184,132,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1251.9000244140625,339759.2887781153,0.031546362820163536,71,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,914.5499877929688,338288.33151149016,0.031409785681116666,71,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5155.0,320759.8635415764,0.029782282244053514,132,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4777.2001953125,374549.21609601873,0.03477657816940285,162,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,346.0,372670.72621839686,0.034602161971845506,71,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4545.0,323602.09580718697,0.030046181107841994,220,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,233.32000732421875,386352.1086353065,0.03587246676662361,132,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,663.75,346554.67029289657,0.03217730825078786,71,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.899999618530273,365143.0526715593,0.03390322384493128,101,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,145.77000427246094,332593.5575076379,0.030881030727718816,71,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1945.0,451954.6310258376,0.04196360552751596,101,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1814.300048828125,353950.6319255179,0.03286401703778162,101,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,84.3499984741211,325779.7494703086,0.03024837441004883,71,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8358.0,296782.7557713763,0.02755602805151291,71,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31195.0,316242.88429814146,0.02936288453876339,162,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2437.0,356849.6228112343,0.03313318589147816,101,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1194.9000244140625,305567.7013376933,0.028371702822869663,132,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,576.25,346718.9526776565,0.03219256173137182,71,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1598.800048828125,403153.25478055875,0.03743243898695297,101,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2776.89990234375,643110.3452742351,0.059712252042859966,132,Capital Goods,Mid
