Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,994.2999877929688,302152.8720274858,0.029218882888425578,114,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,369.5,343754.62961960485,0.033241869249204636,23,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3410.10009765625,340875.640100078,0.032963464291331505,172,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1689.9000244140625,401524.4031471974,0.03882834021625885,84,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1381.9000244140625,328166.82999426714,0.03173449290462515,53,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,212.72999572753906,336877.4492435273,0.03257682997070025,114,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2016.699951171875,358394.3979858875,0.034657568774209245,23,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13400.0,299604.2790406762,0.028972428040877154,114,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,408.3500061035156,347760.2369498359,0.0336292207600266,84,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3557.699951171875,326622.4909493958,0.031585151740368356,84,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1441.0,391080.0587757897,0.03781834791339969,23,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,885.5999755859375,327579.8394033793,0.03167772955428307,23,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5624.0,349942.47770277894,0.03384024849763086,84,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4445.2998046875,348527.0637791585,0.03370337469135061,114,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,350.6499938964844,377679.1557048533,0.03652244953321413,23,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4214.60009765625,300077.7611860808,0.029018214861513694,172,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,196.66000366210938,325647.2000427384,0.03149083884970294,84,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,781.7999877929688,408190.4888957934,0.03947296615512701,23,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,12.880000114440918,315640.44836270233,0.03052316277411054,53,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,171.32000732421875,390889.2710306466,0.037799898296341686,23,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1564.0,363422.6441770746,0.03514381183259429,53,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1885.0,367743.4400172951,0.03556164280270241,53,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,79.77999877929688,308129.32406910375,0.02979681964977611,23,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8930.5,317111.5578387504,0.030665422469370998,23,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32100.0,325417.42541978974,0.03146861911121884,114,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2365.0,346306.6712960891,0.03348865759303607,53,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1332.300048828125,340704.54020798794,0.03294691853528538,84,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,577.5999755859375,347531.2079857635,0.03360707312848371,23,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1325.9000244140625,334338.81287904317,0.032331337951602666,53,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1594.699951171875,369321.2115212917,0.035714216963227935,84,Capital Goods,Mid
