Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1053.0,319990.92643174273,0.030030737292536785,156,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,418.29998779296875,389154.4177906825,0.036521642089107666,65,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3187.300048828125,318604.41430503054,0.029900614910960157,214,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1405.4000244140625,333926.50324481365,0.031338573270762775,126,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1301.4000244140625,309050.0854050631,0.029003953419958105,95,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,207.3300018310547,328326.063889728,0.030812979233235473,156,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2212.60009765625,393208.45895902184,0.036902108643760104,65,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17715.0,396081.32859743125,0.037171723768003886,156,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,431.5,367475.30305121327,0.034487085026082206,126,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3399.5,312098.5955031791,0.029290052175666718,126,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1273.0,345485.7146575852,0.03242339040953837,65,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,895.0499877929688,331075.3605940739,0.031070997196395004,65,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5027.5,312826.4236576673,0.02935835791278645,126,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4617.2001953125,362004.65607649816,0.03397367183668377,156,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,344.1000061035156,370624.27504726,0.034782612001829145,65,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4329.89990234375,308287.0589733271,0.02893234436974457,214,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,231.44000244140625,383239.0286253699,0.03596649041656636,126,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,670.1500244140625,349896.22713008214,0.03283731133805966,65,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,15.119999885559082,370534.43328552606,0.03477418046792718,95,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,152.2899932861328,347469.7753673469,0.032609591957850105,65,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1842.699951171875,428183.43265975,0.040184464986585955,95,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1826.9000244140625,356408.75307464605,0.03344850353007872,95,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,86.63999938964844,334624.27748504427,0.0314040584866454,65,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8288.0,294297.13805134804,0.027619408266723742,65,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31585.0,320196.5539527744,0.0300500351711769,156,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2422.39990234375,354711.7322319811,0.03328924030447942,95,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1220.9000244140625,312216.5925189249,0.029301126043981295,126,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,556.7000122070312,334956.08709424804,0.031435198392130395,65,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1455.0,366892.6493564128,0.03443240372547098,95,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2606.300048828125,603600.6277631478,0.05664714335527247,126,Capital Goods,Mid
