Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1026.4000244140625,311907.59230941994,0.029203021107615888,134,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,374.5,348406.248423659,0.0326202865130901,43,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3110.60009765625,310937.4414295636,0.02911218863889576,192,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1583.0,376124.694360188,0.035215485801960766,104,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1319.0,313229.64115726925,0.029326800782625347,73,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,206.10000610351562,326378.2529011709,0.03055786791840731,134,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2198.800048828125,390756.00677888584,0.03658537398657246,43,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17225.0,385125.64973698865,0.0360582196639716,134,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,420.0,357681.63912284956,0.0334887149741105,104,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3502.800048828125,321582.28432643774,0.0301088350158018,104,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1237.0,335715.4980608271,0.031432087636707476,43,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,886.5499877929688,327931.24506596936,0.030703270159605663,43,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5315.0,330715.55280765827,0.03096395697761033,104,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4529.2998046875,355112.9577894068,0.03324821664367918,134,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,351.25,378325.4120930979,0.03542153274660301,43,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4304.7001953125,306492.85039048013,0.028696054215978872,192,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,227.36000061035156,376482.9971613666,0.03524903267457218,104,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,778.1500244140625,406284.7836523162,0.038039289216569086,43,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.510000228881836,331079.38600430475,0.03099802164542636,73,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,157.77999877929688,359995.9495059922,0.03370539727564756,43,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1851.699951171875,430274.73943570507,0.04028540057258278,73,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1898.4000244140625,370357.64217875036,0.034675533102072095,73,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,81.6500015258789,315351.71929507627,0.02952548492555224,43,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9297.0,330125.54204432707,0.030908715947253525,43,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,35360.0,358466.04868672165,0.033562157011481776,134,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2834.199951171875,415011.5648532221,0.038856352929974254,73,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1379.0999755859375,352672.52560423035,0.033019725916384815,104,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,584.5999755859375,351742.9783436699,0.03293269504910236,43,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1467.699951171875,370095.06772902195,0.0346509490028491,73,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1883.9000244140625,436297.8997336182,0.0408493319472959,104,Capital Goods,Mid
