Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,987.0999755859375,299964.89617141004,0.028528155016654167,113,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,368.45001220703125,342777.80102724466,0.03259987541470562,22,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3495.60009765625,349422.2711061848,0.03323179759905084,171,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1718.300048828125,408272.31881527137,0.038828730124191864,83,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1413.300048828125,335623.5535572287,0.031919470862515974,52,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,216.36000061035156,342625.8947388662,0.03258542837040751,113,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2079.89990234375,369625.8696977898,0.035153260409773214,22,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13688.0,306043.53518722206,0.029106263849876683,113,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,411.75,350655.7497829364,0.03334910756214732,83,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3603.89990234375,330863.9793662388,0.03146681166116651,83,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1520.5999755859375,412683.08662499156,0.039248216102131965,22,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,908.0499877929688,335884.0078723514,0.03194424136456942,22,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5617.0,349506.91629738786,0.03323984777814471,83,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4622.7998046875,362443.6850508141,0.03447019889296802,113,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,352.8500061035156,380048.75150509516,0.03614452836050422,22,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4413.2001953125,314218.0049328519,0.029883696619706582,171,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,207.8000030517578,344093.80607428186,0.03272503404647806,83,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,774.1500244140625,404196.31859593716,0.03844108221075523,22,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.40999984741211,328628.7520785988,0.03125423041791726,52,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,175.07000732421875,399445.39234571793,0.03798924547162728,22,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1574.800048828125,365932.223654286,0.0348019762820281,52,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1876.300048828125,366046.1721276783,0.03481281334914607,52,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,79.01000213623047,305155.4139563713,0.029021799099265284,22,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9040.0,320999.7741293661,0.030528676633683857,22,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32365.0,328103.89326204034,0.031204313731425782,113,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2406.300048828125,352354.2325789787,0.033510641732035405,52,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1334.300048828125,341215.993375775,0.03245133973151067,83,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,576.7999877929688,347049.87014674733,0.03300617045668743,22,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1374.0,346467.69774275686,0.03295080296269251,52,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1616.4000244140625,374346.7947565681,0.035602243886232655,83,Capital Goods,Mid
