Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1036.5999755859375,315007.2046788851,0.029139352560860674,161,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,407.70001220703125,379293.0086390701,0.035086031488930816,70,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3202.0,320073.830193613,0.02960803449884368,219,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1438.5999755859375,341814.8933189101,0.031619164701728285,131,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1331.699951171875,316245.56318022695,0.02925390538514964,100,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,215.47999572753906,341232.32633667707,0.031565275062274134,161,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2183.10009765625,387965.9166886955,0.03588830814048735,70,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17463.0,390446.9794692036,0.03611781578987764,161,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,431.79998779296875,367730.77954051306,0.03401648176089921,131,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3288.89990234375,301944.7095961251,0.027931022580189074,131,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1279.199951171875,347168.34981976694,0.03211437958596155,70,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,927.9000244140625,343226.4559163307,0.0317497395570872,70,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5173.5,321910.9901129671,0.029777978709025512,131,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4900.0,384177.1505978171,0.03553783301086204,161,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,343.8999938964844,370408.84529452334,0.03426421292713341,70,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4690.5,333961.6348478791,0.030892708722500085,219,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,249.0,412316.4410693275,0.03814082333515532,131,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,665.7999877929688,347625.0022608013,0.03215662165623624,70,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,15.760000228881836,386218.4389938945,0.03572665987376611,100,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,145.57000732421875,332137.2380004901,0.03072394514453309,70,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1938.300048828125,450397.7806609143,0.04166349063884537,100,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1816.5999755859375,354399.32316037506,0.03278327184747334,100,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,84.47000122070312,326243.22860989906,0.030178727082601668,70,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8383.5,297688.23079795804,0.027537282264014227,70,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31440.0,318726.5998504109,0.029483410619236625,161,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2430.0,355824.6136361507,0.03291511658327105,100,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1199.0,306616.174088332,0.028363150635649648,131,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,573.25,344913.90823855373,0.031905835250825465,70,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1633.9000244140625,412004.06099022884,0.038111927001602805,100,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2602.199951171875,602651.0741918636,0.05574749358497838,131,Capital Goods,Mid
