Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1099.0999755859375,334000.01845094963,0.03119584723650225,163,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,403.20001220703125,375106.5517154213,0.035035227659557466,72,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3413.10009765625,341175.521889766,0.0318660445321805,221,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1369.0,325277.76789582905,0.030381182623194756,133,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1280.5,304086.85026678036,0.028401935339847112,102,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,208.8000030517578,330653.9455780706,0.030883321570579665,163,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2213.699951171875,393403.91755382967,0.03674421507869801,72,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17495.0,391162.45237437537,0.036534860583304574,163,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,428.79998779296875,365175.91068963555,0.03410769848803902,133,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3218.0,295435.5876832565,0.027593901055267833,133,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1242.199951171875,337126.73831754335,0.03148788517039811,72,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,906.7999877929688,335421.6379417478,0.03132862754193174,72,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5087.5,316559.807132448,0.029566918679589032,133,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4795.0,375944.78308500675,0.03511351908563495,163,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,343.25,369708.7479030772,0.03453106881572427,72,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4511.0,321181.3100519737,0.029998570449397972,221,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,227.5,376714.8206557109,0.03518544116076975,133,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,656.0,342508.2692461622,0.03199052411492967,72,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,15.010000228881836,367838.75466403126,0.03435641007262263,102,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,146.38999938964844,334008.15842428006,0.03119660751599476,72,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1971.5,458112.36764392746,0.042788031882312866,102,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1802.0,351551.0232950482,0.03283512399014715,102,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,83.9000015258789,324041.75426328176,0.030265738041359076,72,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8212.0,291598.4673838888,0.027235511198757285,72,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31245.0,316749.76502309437,0.029584660886207627,163,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2417.199951171875,353950.3039946728,0.033059218571129846,102,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1224.4000244140625,313111.6355625522,0.029244856920315455,133,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,567.8499755859375,341664.8135586795,0.03191174473372034,72,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1583.800048828125,399370.8563335854,0.03730153154684113,102,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2694.0,623911.3151707402,0.058273775455045286,133,Capital Goods,Mid
