Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABCAPITAL,851.3236502752973,2026-08-03,31.75,408.04998779296875,347382.60510270065,0.032918265712648956,4,Financial Services,Mid
NSE:ADANIENSOL,210.99116623984094,2026-05-01,8.0,1630.0999755859375,343936.6949364132,0.03259172838806924,98,Power,Large
NSE:ADANIENT,115.38601540921385,2026-08-03,26.25,3020.0,348465.76653582585,0.033020906994456284,4,Metals & Mining,Large
NSE:ADANIGREEN,251.1098536783251,2026-06-01,31.75,1372.4000244140625,344623.16931874503,0.032656779273722666,67,Power,Large
NSE:APOLLOHOSP,38.653676258346835,2026-08-03,15.25,8945.0,345757.1341309124,0.032764234726147194,4,Healthcare,Large
NSE:BAJAJ-AUTO,30.154876597224355,2026-08-03,19.25,11662.0,351666.1708768304,0.03332417998204286,4,Automobile and Auto Components,Large
NSE:BAJFINANCE,296.7293055548213,2026-08-03,32.0,1078.0,319874.19138809736,0.03031154546042713,4,Financial Services,Large
NSE:BHEL,853.4051261928408,2026-05-01,14.25,405.20001220703125,345799.7675508821,0.03276827470462103,98,Capital Goods,Large
NSE:BIOCON,813.6193394239438,2026-08-03,34.0,426.3500061035156,346886.6103293368,0.03287126483378558,4,Healthcare,Mid
NSE:CGCL,1502.0341220359794,2026-08-03,28.5,230.25,345843.3565987843,0.03277240523919567,4,Financial Services,Small
NSE:CGPOWER,403.2611651961106,2026-07-01,44.0,879.0,354466.5642073812,0.03358954759228272,37,Capital Goods,Large
NSE:EXIDEIND,775.7366088308275,2026-08-03,27.5,490.0,380110.9383271055,0.0360196298960817,4,Automobile and Auto Components,Small
NSE:HSCL,465.39026215049586,2026-07-01,9.75,752.6500244140625,350275.99216963764,0.0331924454869955,37,Chemicals,Small
NSE:IDEA,26828.80019002666,2026-06-01,22.5,12.729999542236328,341530.6141377893,0.032363726162592844,67,Telecommunication,Large
NSE:J&KBANK,2251.8883652443346,2026-07-01,30.25,159.24000549316406,358590.7156515001,0.033980355626659034,37,Financial Services,Small
NSE:KARURVYSYA,1016.1359435600347,2026-08-03,25.0,335.54998779296875,340964.4034575664,0.03231007156576751,4,Financial Services,Small
NSE:LALPATHLAB,181.79307115253744,2026-08-03,21.5,1931.5999755859375,351151.4917999339,0.03327540856297594,4,Healthcare,Small
NSE:LAURUSLABS,191.6763847407314,2026-06-01,1.5,1844.300048828125,353508.7657365294,0.033498785809454396,67,Healthcare,Mid
NSE:MANAPPURAM,958.9085071782195,2026-08-03,24.25,366.75,351679.695007612,0.033325461539967925,4,Financial Services,Small
NSE:MOTHERSON,2282.8169427474218,2026-08-03,19.75,168.5,384654.6548529406,0.03645019626792457,4,Automobile and Auto Components,Large
NSE:OFSS,31.203530896913275,2026-08-03,13.25,11805.0,368357.6822380612,0.03490588153549932,4,Information Technology,Mid
NSE:RBLBANK,919.7436010879364,2026-08-03,26.0,389.79998779296875,358516.0444767387,0.033973279723790654,4,Financial Services,Mid
NSE:RRKABEL,132.51431154626874,2026-06-01,3.25,2759.5,365673.2427119286,0.03465150180458376,67,Capital Goods,Small
NSE:SHYAMMETL,335.9312586224163,2026-08-03,30.5,1006.9000244140625,338249.1925083577,0.032052775909108135,4,Capital Goods,Small
NSE:SUNPHARMA,175.99975050756842,2026-08-03,19.75,1945.0,342319.5147372206,0.03243848304210116,4,Healthcare,Large
NSE:SYRMA,252.92949029918253,2026-06-01,4.75,1424.699951171875,360348.6324791726,0.034146937293052355,67,Capital Goods,Small
NSE:WELCORP,208.7575936679856,2026-05-01,2.75,1839.800048828125,384072.2310236018,0.036395005299551565,98,Capital Goods,Mid
NSE:WOCKPHARMA,177.44926111483065,2026-08-03,32.0,2021.0,358624.9567130727,0.033983600338243825,4,Healthcare,Small
NSE:ZYDUSLIFE,307.52660494526157,2026-08-03,23.5,1114.199951171875,342646.12821406295,0.03246943320787831,4,Healthcare,Large
NSE:ZYDUSWELL,612.3556080927577,2026-08-03,32.75,533.8499755859375,326906.02643023065,0.030977888020372022,4,Fast Moving Consumer Goods,Small
