Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1027.0,312089.9159025639,0.029101777592217163,174,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,458.6499938964844,426692.98721764545,0.0397882910707166,83,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3213.699951171875,321243.3642925075,0.02995531884963204,232,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1381.699951171875,328295.307537592,0.03061289884005845,144,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1304.0,309667.5148362995,0.028875893404752467,113,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,206.9600067138672,327740.14270412177,0.030561130799223336,174,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2179.0,387237.2748149546,0.03610912263694998,83,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,18233.0,407663.0462498992,0.03801378609180766,174,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,425.79998779296875,362621.04183875804,0.03381370679450049,144,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3235.0,296996.3101787864,0.027694328217995393,144,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1319.300048828125,358051.31203234236,0.03338758837892069,83,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,896.0999755859375,331463.7468204496,0.03090834964005467,83,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,4962.5,308781.9248933215,0.02879331386518639,144,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4484.89990234375,351631.85004058166,0.03278898603508771,174,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,327.0,352206.14876709756,0.032842538274230795,83,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4348.0,309575.7783431571,0.02886733915520935,232,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,221.05999755859375,366050.889382143,0.03413353340630926,144,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,669.4500122070312,349530.7393717263,0.03259306155221927,83,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.270000457763672,349704.13840093405,0.03260923067440356,113,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,145.94000244140625,332981.43082946085,0.03104987072175248,83,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,2006.5,466245.22732819704,0.043476460525479134,113,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1857.4000244140625,362358.9784966766,0.03378926989760726,113,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,82.4000015258789,318248.39761781145,0.029676044032914416,83,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8350.0,296498.6851748017,0.027647925654335468,83,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31415.0,318473.1594879344,0.02969700264010495,174,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2472.5,362047.8836277295,0.03376026090620811,113,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1214.199951171875,310503.2056768639,0.028953819950080357,144,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,544.5999755859375,327675.719155633,0.03055512342864105,83,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1741.800048828125,439212.1199750378,0.04095567584859202,113,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2731.5,632596.0495133174,0.058988351114809344,144,Capital Goods,Mid
