Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1145.800048828125,348191.4711586398,0.032622945258549814,105,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,390.04998779296875,362872.77154777636,0.033998473663439756,14,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3545.0,354360.3148146028,0.03320091992354481,163,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1683.800048828125,400075.03394134436,0.03748404832591225,75,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1572.9000244140625,373524.5718146147,0.03499646794472918,44,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,221.22000122070312,350322.15122276207,0.032822574097429884,105,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2079.800048828125,369608.1244002811,0.03462952601711493,14,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,14158.0,316552.0434819324,0.029658566740964572,105,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,405.1000061035156,344992.4623613853,0.03232322198121857,75,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3791.0,348041.11650317756,0.03260885814814991,75,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1556.199951171875,422344.73863371124,0.039570553646348865,14,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,927.0499877929688,342912.03081752616,0.03212830105411018,14,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5574.5,346862.43633608485,0.032498424602950056,75,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4209.39990234375,330031.6857569697,0.030921508738308966,105,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,328.29998779296875,353606.3435499898,0.03313027843652004,14,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4624.2001953125,329241.1165313814,0.030847438295159856,163,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,223.3300018310547,369809.76521681476,0.034648418258495156,75,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,679.4500122070312,354751.90201267385,0.03323760872492215,14,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.729999542236328,336470.7432472944,0.03152480042527798,44,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,184.2899932861328,420482.01058928896,0.03939602991426966,14,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1562.199951171875,363004.37147581816,0.034010803595687235,44,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1825.699951171875,356174.6315561555,0.033370907877426595,44,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.80000305175781,312068.82308928354,0.029238522410284337,14,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9458.0,335842.4628003921,0.031465935230912054,14,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33380.0,338393.5719785851,0.03170495514369692,105,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2289.199951171875,335207.2790788591,0.031406423251173606,44,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1352.0,345742.34142404073,0.03239348005942519,75,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,599.5,360708.0470807029,0.03379565511778674,14,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1419.0,357814.8930836768,0.033524588155246074,44,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1697.800048828125,393198.4637569794,0.036839764960944626,75,Capital Goods,Mid
