Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1062.300048828125,322817.07195916167,0.03028665651331622,159,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,413.1499938964844,384363.25610075233,0.03606091165877358,68,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3168.5,316725.1502087642,0.02971511319176714,217,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1390.4000244140625,330362.46634310624,0.030994564451942666,129,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1288.0,305867.9134272652,0.028696488621854054,98,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,204.49000549316406,323828.6693455429,0.030381564451069196,159,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2215.89990234375,393794.8781304808,0.03694578523452409,68,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17421.0,389507.9212811657,0.03654358348975688,159,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,421.45001220703125,358916.50279656163,0.033673500509710755,129,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3409.800048828125,313044.21420383273,0.02936976824531722,129,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1316.9000244140625,357399.957633373,0.03353121843594783,68,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,895.0,331056.8703121811,0.031059713343744508,68,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5035.0,313293.0965920149,0.029393118359229534,129,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4585.0,359480.048059386,0.03372637225438425,159,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,342.0,368362.3941233865,0.03455971282909468,68,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4367.2001953125,310942.8242052104,0.029172616103695523,217,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,243.00999450683594,402397.65493709006,0.03775289665716737,129,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,672.6500244140625,351201.51779031905,0.03294968160053295,68,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,15.600000381469727,382297.4434095467,0.03586709737559555,98,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,150.02000427246094,342290.4949980521,0.032113650578834495,68,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1840.0,427556.0519730289,0.040113254257924946,98,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1803.0,351746.11265314755,0.0330007754210961,98,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,85.0,328290.20990998624,0.030800145617720185,68,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8261.0,293338.39978790854,0.027520971250449014,68,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31650.0,320855.49889521324,0.030102621978670873,159,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2454.10009765625,359353.58809587447,0.03371450779673857,98,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1232.4000244140625,315157.4482337004,0.029568031592439547,129,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,557.3499755859375,335347.1580218198,0.03146222758940239,68,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1457.300048828125,367472.629430777,0.034476235219130645,98,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2597.89990234375,601655.213345667,0.0564472153701692,129,Capital Goods,Mid
