Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABCAPITAL,851.3236502752973,2026-08-03,34.25,422.45001220703125,359641.68645093375,0.03405553096700191,2,Financial Services,Mid
NSE:ADANIENSOL,210.99116623984094,2026-05-01,16.25,1639.0,345814.5214670993,0.032746195973220364,96,Power,Large
NSE:ADANIENT,115.38601540921385,2026-08-03,30.25,3056.0,352619.66309055756,0.03339059488475793,2,Metals & Mining,Large
NSE:ADANIGREEN,251.1098536783251,2026-06-01,40.25,1388.0999755859375,348565.5817602714,0.0330067019783244,65,Power,Large
NSE:APOLLOHOSP,38.653676258346835,2026-08-03,16.5,8944.5,345737.8072927833,0.032738931682017615,2,Healthcare,Large
NSE:BAJAJ-AUTO,30.154876597224355,2026-08-03,18.25,11700.0,352812.0561875249,0.03340881315399214,2,Automobile and Auto Components,Large
NSE:BAJFINANCE,296.7293055548213,2026-08-03,35.5,1161.4000244140625,344621.42271573725,0.03263321793701252,2,Financial Services,Large
NSE:BHEL,853.4051261928408,2026-05-01,17.5,413.29998779296875,352712.3282379581,0.03339936962060127,96,Capital Goods,Large
NSE:BIOCON,813.6193394239438,2026-08-03,35.5,423.5,344567.79024604015,0.03262813932042992,2,Healthcare,Mid
NSE:CGCL,1502.0341220359794,2026-08-03,30.0,230.97999572753906,346939.8350904884,0.03285275523593294,2,Financial Services,Small
NSE:EXIDEIND,775.7366088308275,2026-08-03,29.25,474.25,367893.08673801995,0.034836880372770336,2,Automobile and Auto Components,Small
NSE:HSCL,465.39026215049586,2026-07-01,18.5,749.9500122070312,349019.4327807978,0.03304967846872091,35,Chemicals,Small
NSE:IDEA,26828.80019002666,2026-06-01,21.5,12.960000038146973,347701.251486183,0.03292485599793928,65,Telecommunication,Large
NSE:J&KBANK,2251.8883652443346,2026-07-01,29.0,158.3000030517578,356473.9350903961,0.03375556725695721,35,Financial Services,Small
NSE:KARURVYSYA,1016.1359435600347,2026-08-03,28.75,343.0,348534.62864109187,0.03300377093626655,2,Financial Services,Small
NSE:LALPATHLAB,181.79307115253744,2026-08-03,20.0,1882.4000244140625,342207.28157584387,0.03240461579925793,2,Healthcare,Small
NSE:LAURUSLABS,191.6763847407314,2026-06-01,1.5,1844.300048828125,353508.7657365294,0.03347478663402799,65,Healthcare,Mid
NSE:MANAPPURAM,958.9085071782195,2026-08-03,29.25,365.0,350001.6051200501,0.03314268326147566,2,Financial Services,Small
NSE:MOTHERSON,2282.8169427474218,2026-08-03,23.5,154.8000030517578,353380.0697039053,0.033462600027498554,2,Automobile and Auto Components,Large
NSE:OFSS,31.203530896913275,2026-08-03,18.25,11703.0,365174.92208657606,0.03457948935290789,2,Information Technology,Mid
NSE:RBLBANK,919.7436010879364,2026-08-03,29.75,386.5,355480.90182048746,0.0336615340106771,2,Financial Services,Mid
NSE:RRKABEL,132.51431154626874,2026-06-01,3.75,2763.39990234375,366190.03558610834,0.034675613441190016,65,Capital Goods,Small
NSE:SHYAMMETL,335.0380881681611,2026-08-03,33.0,1023.0,342743.9641960288,0.03245543585788774,2,Capital Goods,Small
NSE:SUNPHARMA,175.99975050756842,2026-08-03,18.25,1951.699951171875,343498.7044718835,0.03252690443843539,2,Healthcare,Large
NSE:SYRMA,252.92949029918253,2026-06-01,5.5,1438.300048828125,363788.498247387,0.03444820479450524,65,Capital Goods,Small
NSE:TVSMOTOR,80.48949535636386,2026-08-03,27.75,4426.2998046875,356270.6375752688,0.03373631641623779,2,Automobile and Auto Components,Large
NSE:WELCORP,208.7575936679856,2026-05-01,5.5,1776.9000244140625,370941.37328526453,0.03512553160764365,96,Capital Goods,Mid
NSE:WOCKPHARMA,177.44926111483065,2026-08-03,35.0,2017.4000244140625,357986.1437053167,0.03389876274639618,2,Healthcare,Small
NSE:ZYDUSLIFE,307.52660494526157,2026-08-03,26.0,1118.800048828125,344060.78062870615,0.03258012908587097,2,Healthcare,Large
NSE:ZYDUSWELL,612.3556080927577,2026-08-03,34.75,541.4500122070312,331559.9514768677,0.03139638874004286,2,Fast Moving Consumer Goods,Small
