Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1045.199951171875,317620.6084348533,0.029925233981704415,156,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,418.0,388875.3320189305,0.03663863424267186,65,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3168.5,316725.1502087642,0.029840866669807977,214,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1409.5999755859375,334924.4219756091,0.031555545917490255,126,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1283.4000244140625,304775.5338198994,0.028715010673906083,95,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,207.1999969482422,328120.1892402161,0.030914472097765572,156,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2205.300048828125,391911.14321133064,0.03692465900883713,65,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17421.0,389507.9212811657,0.03669823485164992,156,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,431.1000061035156,367134.65906899027,0.034590295099463785,126,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3409.800048828125,313044.21420383273,0.029494060233783384,126,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1297.4000244140625,352107.7569767957,0.033174506736910726,65,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,891.0,329577.28653424955,0.031051755310189753,65,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5035.0,313293.0965920149,0.0295175091646855,126,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4585.0,359480.048059386,0.03386910126185321,156,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,343.0,369439.477147139,0.034807447949254416,65,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4362.0,310572.57247765665,0.029261189774466404,214,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,220.4199981689453,364991.12122701696,0.03438833757603424,126,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,671.0499877929688,350366.1126472988,0.033010414380530165,65,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,15.020000457763672,368083.8227307973,0.03467972237185166,95,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,149.86000061035156,341925.4254663551,0.032215158870817474,65,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1840.0,427556.0519730289,0.040283012360676114,95,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1848.699951171875,360661.68679244077,0.03398043161835229,95,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,85.94999694824219,331959.3239988365,0.031276183532376635,65,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8300.0,294723.24394621,0.027767914929695978,65,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31650.0,320855.49889521324,0.030230015382409114,156,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2454.10009765625,359353.58809587447,0.033857186594174526,95,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1191.0,304570.3614171838,0.028695679963005084,126,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,557.3499755859375,335347.1580218198,0.03159537480377598,65,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1452.800048828125,366337.909896685,0.03451522785013303,95,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2590.60009765625,599964.6302933033,0.056526816791727226,126,Capital Goods,Mid
