Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1047.9000244140625,318441.12024701014,0.02947742270546132,149,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,393.70001220703125,366268.4759877183,0.03390470012792405,58,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3281.60009765625,328030.70344177715,0.030365110191242266,207,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1581.4000244140625,375744.5362248472,0.03478187903300889,119,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1311.0,311329.8404527521,0.02881914653714,88,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,212.6300048828125,336719.10457471845,0.031169377154728818,149,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2213.39990234375,393350.5948872328,0.03641163474095805,58,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17803.0,398048.87908665364,0.03684654499761489,149,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,430.8500061035156,366921.75333141716,0.0339651726334509,119,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3405.0,312603.53513408586,0.028937049766755103,119,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1268.0999755859375,344155.8729949521,0.0318577831184932,58,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,889.0,328837.4946452838,0.030439793150912692,58,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5193.0,323124.3397422708,0.02991093845423514,119,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4624.7998046875,362600.49205105816,0.03356516259302936,149,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,344.25,370785.8309268298,0.03432286214464947,58,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4339.2001953125,308949.23593621125,0.02859877899925993,207,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,251.47000122070312,416406.4897149388,0.038545870285544036,119,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,672.9500122070312,351358.1462960579,0.03252448236377997,58,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.680000305175781,359751.6954285696,0.033301455499618035,88,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,150.00999450683594,342267.65639297926,0.03168299489110395,58,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1938.5,450444.242798759,0.04169667328114211,88,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1810.199951171875,353150.7465056154,0.032690419583439406,88,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,83.80000305175781,323655.5363802242,0.029960110206377347,58,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9088.0,322704.19770881406,0.029872046792546063,58,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33330.0,337886.69125363213,0.031277458190409474,149,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2905.199951171875,425408.0864862125,0.039379129108541286,88,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1201.9000244140625,307357.787424948,0.028451461967954127,119,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,573.5,345064.32860847894,0.031941876938123996,58,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1474.300048828125,371759.3476706801,0.03441297853585881,88,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2373.800048828125,549755.2748391696,0.05088968600669724,119,Capital Goods,Mid
