Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1017.5,309203.00820921006,0.029827495150629813,119,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,366.6499938964844,341103.2012230483,0.03290477068535106,28,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3306.199951171875,330489.7194745529,0.03188093337788752,177,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1667.800048828125,396273.3945795231,0.038226803883961276,89,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1373.0999755859375,326077.03762383497,0.03145526078412509,58,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,209.52000427246094,331794.133513736,0.032006764635654016,119,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2035.0,361646.56000386993,0.03488650086954774,28,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13835.0,309330.2388453549,0.029839768547336398,119,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,405.1499938964844,345035.0331131119,0.03328405773470154,89,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3541.39990234375,325126.02901502576,0.03136352104060917,89,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1341.5999755859375,364103.39854666655,0.0351235016029674,28,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,829.5,306828.6859485522,0.02959845441093595,28,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5383.0,334946.7207457431,0.03231088127707751,89,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4436.60009765625,347844.9762978725,0.03355512096659702,119,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,359.1499938964844,386834.36140675034,0.037316260620433195,28,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4101.60009765625,292032.2085290485,0.0281711013556318,177,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,193.55999755859375,320513.93303914496,0.030918611816887306,89,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,769.9000244140625,401977.3244735344,0.038777037668032484,28,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.050000190734863,319806.51201381616,0.03085036992841198,58,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,154.6300048828125,352808.82152731094,0.034033961940257186,28,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1781.300048828125,413916.0957914765,0.039928720006612614,58,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,2051.300048828125,400186.8097950664,0.038604314355285795,58,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.7300033569336,311798.4676244897,0.030077868048265174,28,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9047.0,321248.33590136893,0.030989456528064157,28,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31675.0,321108.9392576897,0.03097600952851057,119,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2558.89990234375,374699.41114611056,0.036145653736144846,58,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1280.9000244140625,327560.1875525362,0.03159833393067113,89,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,598.8499755859375,360316.93942940806,0.03475823804485328,28,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1343.4000244140625,338751.6110671787,0.0326779228148316,58,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1697.0,393013.1781160899,0.037912304709725356,89,Capital Goods,Mid
