Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1019.0,309658.83573973965,0.02946234982564863,154,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,400.0,372129.50432433543,0.035406093324149804,63,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3142.5,314126.17469813523,0.029887392769660157,212,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1388.300048828125,329863.50697770854,0.031384714129264295,124,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1291.5,306699.07623549143,0.029180744846718724,93,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,206.6199951171875,327201.7031718361,0.03113145801045046,154,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2205.699951171875,391982.2111754361,0.03729497013541825,63,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16941.0,378775.8277035892,0.03603845475503285,154,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,424.0,361088.13092401956,0.034355566847491706,124,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3151.699951171875,289348.765467916,0.027529957378643177,124,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1223.5,332051.66683704284,0.031592905609078334,63,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,878.9500122070312,325120.04491856217,0.03093339957775987,63,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5015.5,312079.74696271116,0.029692686328650835,124,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4516.0,354070.20655096776,0.03368784960817941,154,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,350.70001220703125,377733.02957802016,0.035939238199175015,63,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4226.2001953125,300903.68327917886,0.028629344805934844,212,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,231.6999969482422,383669.5507529047,0.036504065820463436,124,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,662.9500122070312,346136.98365511035,0.03293304670502879,63,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.520000457763672,355830.69984422176,0.0338553509460555,93,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,145.05999755859375,330973.5832200745,0.03149033183110573,63,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1830.199951171875,425278.839915368,0.04046296281228513,93,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1800.0,351160.8445788495,0.033411039679642346,93,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,82.91999816894531,320256.74828963215,0.03047068342033086,63,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8820.5,313205.5871358489,0.029799803882553388,63,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32120.0,325620.1777097709,0.030980984485901343,154,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2663.199951171875,389972.05500475224,0.03710371473602558,93,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1156.5,295747.7942728573,0.028138790079138245,124,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,562.0,338144.99159191834,0.032172652236041405,63,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1434.300048828125,361672.9518120846,0.03441120936629262,93,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2546.800048828125,589820.8492729254,0.05611823784787932,124,Capital Goods,Mid
