Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,304.1480717019775,2026-04-01,53.0,1146.9000244140625,348827.43086048804,0.03264266817167548,105,Financial Services,Small
NSE:ACMESOLAR,931.1290750048487,2026-07-01,36.5,389.8500061035156,363000.6755738011,0.03396897591918077,14,Power,Small
NSE:ACUTAAS,100.04712524292975,2026-02-02,34.0,3539.800048828125,354146.81882003625,0.03314044730450229,163,Healthcare,Small
NSE:ADANIENSOL,237.8081354300143,2026-05-01,21.75,1687.300048828125,401253.67852278845,0.03754862583018023,75,Power,Large
NSE:ADANIGREEN,237.68065312403607,2026-06-01,35.5,1576.0,374584.70932348084,0.035052989779121496,44,Power,Large
NSE:ADANIPOWER,1584.9624713522626,2026-04-01,18.25,221.8999938964844,351703.1627192239,0.032911774189467335,105,Power,Large
NSE:ANANDRATHI,177.86713088575024,2026-07-01,12.5,2083.0,370497.23363501776,0.034670490867756774,14,Financial Services,Small
NSE:APARINDS,22.377882452280016,2026-04-01,13.0,14167.0,317027.460701451,0.029666881917681635,105,Capital Goods,Mid
NSE:BHEL,852.3601388699653,2026-05-01,16.75,406.2999877929688,346313.9140180801,0.03240745760916827,75,Capital Goods,Large
NSE:BSE,91.88667649708796,2026-05-01,32.25,3785.89990234375,347873.75957701704,0.03255342526100642,75,Financial Services,Large
NSE:CEMPRO,271.62983246485516,2026-07-01,32.5,1553.9000244140625,422085.60329872614,0.03949804135108921,14,Construction,Small
NSE:CGPOWER,370.2161367287954,2026-07-01,37.0,928.25,343653.12891850434,0.032158465937649386,14,Capital Goods,Large
NSE:CUMMINSIND,62.27691992733731,2026-05-01,50.0,5583.5,347723.1824142879,0.032539334510330434,75,Capital Goods,Large
NSE:DATAPATTNS,78.47136837837618,2026-04-01,46.25,4203.0,329815.1612943151,0.030863532840752383,105,Capital Goods,Small
NSE:FEDERALBNK,1078.0153768577081,2026-07-01,21.0,327.8999938964844,353481.2354919588,0.033078163166854524,14,Financial Services,Mid
NSE:GVT&D,71.26121337877959,2026-02-02,44.75,4637.2998046875,330459.61088320886,0.03092383931960853,163,Capital Goods,Large
NSE:HFCL,1657.3227055429252,2026-05-01,2.0,223.3999938964844,370245.8823027945,0.03464696984444724,75,Telecommunication,Small
NSE:HSCL,522.568222494739,2026-07-01,26.75,680.8499755859375,355790.5615275298,0.03329426590651981,14,Chemicals,Small
NSE:IDEA,24527.45906296941,2026-06-01,33.25,13.789999961853027,338233.65954269987,0.031651321358839885,44,Telecommunication,Large
NSE:J&KBANK,2283.6073952829784,2026-07-01,35.5,184.0,420183.76073206804,0.03932007021027312,14,Financial Services,Small
NSE:LAURUSLABS,232.56856326963015,2026-06-01,7.5,1559.0,362574.3901373534,0.03392908486470132,44,Healthcare,Mid
NSE:LLOYDSME,195.2582328887576,2026-06-01,54.25,1826.0,356541.5332548714,0.03336454054301113,44,Metals & Mining,Mid
NSE:MAHABANK,3865.5810243725996,2026-07-01,12.0,80.66000366210938,311797.7795820744,0.0291774973959358,14,Financial Services,Mid
NSE:POLYCAB,35.539562000720075,2026-07-01,27.75,9442.5,335582.3141917993,0.03140321304268921,14,Capital Goods,Large
NSE:POWERINDIA,10.14638990090648,2026-04-01,23.5,33385.0,338737.22684176284,0.031698444316472174,105,Capital Goods,Large
NSE:RRKABEL,146.55663594470496,2026-06-01,9.0,2292.0,335907.8095852638,0.031433672339121435,44,Capital Goods,Small
NSE:SCHNEIDER,255.9479479567326,2026-05-01,37.5,1351.699951171875,345964.8287556571,0.03237479081356453,75,Capital Goods,Small
NSE:STARHEALTH,602.2023119705977,2026-07-01,26.75,600.0,361321.38718235865,0.03381183101348576,14,Financial Services,Small
NSE:SYRMA,252.37817310398705,2026-06-01,7.75,1418.5999755859375,358023.67020373954,0.03350323635740719,44,Capital Goods,Small
NSE:WELCORP,231.79338908908196,2026-05-01,7.5,1695.0,392889.7945059939,0.036765948017506156,75,Capital Goods,Mid
