Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACMESOLAR,,below 200DEMA
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ADANIENSOL,,below 200DEMA
SELL,NSE:ADANIGREEN,,below 200DEMA
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,no longer rankable (missing recent price data)
SELL,NSE:CUMMINSIND,,below 200DEMA
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:J&KBANK,,below 200DEMA
SELL,NSE:LLOYDSME,,below 200DEMA
SELL,NSE:POLYCAB,,below 200DEMA
SELL,NSE:POWERINDIA,,no longer rankable (missing recent price data)
SELL,NSE:SCHNEIDER,,below 200DEMA
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
SELL,NSE:WELCORP,,below 200DEMA
HOLD,NSE:BHEL,9.0,"still eligible, rank within hold band"
HOLD,NSE:CGPOWER,30.5,"still eligible, rank within hold band"
HOLD,NSE:HSCL,25.5,"still eligible, rank within hold band"
HOLD,NSE:IDEA,12.0,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.25,"still eligible, rank within hold band"
HOLD,NSE:MAHABANK,32.0,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,4.5,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,3.0,"still eligible, rank within hold band"
BUY,NSE:OFSS,7.5,rank 7.50 among best available
BUY,NSE:MOTHERSON,11.25,rank 11.25 among best available
BUY,NSE:MCX,17.0,rank 17.00 among best available
BUY,NSE:ZYDUSLIFE,18.5,rank 18.50 among best available
BUY,NSE:SUNPHARMA,19.25,rank 19.25 among best available
BUY,NSE:JINDALSAW,22.25,rank 22.25 among best available
BUY,NSE:IFCI,22.25,rank 22.25 among best available
BUY,NSE:SHYAMMETL,23.0,rank 23.00 among best available
BUY,NSE:ABCAPITAL,23.75,rank 23.75 among best available
BUY,NSE:TATATECH,24.0,rank 24.00 among best available
BUY,NSE:FINCABLES,25.75,rank 25.75 among best available
BUY,NSE:RBLBANK,26.0,rank 26.00 among best available
BUY,NSE:ABB,27.0,rank 27.00 among best available
BUY,NSE:REDINGTON,27.25,rank 27.25 among best available
BUY,NSE:NETWEB,27.25,rank 27.25 among best available
BUY,NSE:SHRIRAMFIN,28.5,rank 28.50 among best available
BUY,NSE:TVSMOTOR,32.25,rank 32.25 among best available
BUY,NSE:EXIDEIND,32.75,rank 32.75 among best available
BUY,NSE:UNIONBANK,33.0,rank 33.00 among best available
BUY,NSE:SAIL,33.5,rank 33.50 among best available
BUY,NSE:WOCKPHARMA,33.75,rank 33.75 among best available
BUY,NSE:LTF,34.75,rank 34.75 among best available
